# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  45.4673  42.6749  44.8659  47.5443  171.648
  coke11                      292  32.1705  30.1338  31.7064  35.2262  56.7483
  david                       462  46.7084  27.5102   50.787  58.7822  70.9039
  dollar                      327  18.0703  11.3238  19.5805   22.461  24.2794
  faceocc                     886  46.7838  35.8945  45.9139  60.5895  63.5224
  faceocc2                    812  44.1723  35.5038  44.5301  54.3517  60.7676
  girl                        502  31.6731  22.1666  30.0153  42.9033  52.8261
  surfer                      376  32.3216  22.3951  32.7801   40.076   45.018
  sylv                       1344  28.3017   12.494  27.5916   50.209   52.374
  tiger1                      354  36.3009  28.6603  36.2725  43.4328  48.4924
  tiger2                      365  35.9211   28.307  34.7354  43.8685  45.7826
  twinings                    467  41.9696  38.8049   41.494  45.6347  74.7388
  01_david                    761  92.2488  78.8989  93.9614  100.643  142.859
  02_jumping                  313  69.3226  54.7624  70.7834  78.0959  103.055
  03_pedestrian1              140  29.4233  23.9426  29.6815  34.1031  42.4579
  04_pedestrian2              338  11.3092  .726345  13.1745  17.6921  23.8584
  05_pedestrian3              184  13.9882  9.13271  12.4851  20.9621  22.9367
  06_car                      945  11.5613  5.02907  12.8319  16.2849  20.1264
  07_motocross               2665  33.6254  4.59688  35.0792  55.5748  81.1073
  08_volkswagen              8576  106.002  81.1175  105.821  139.487  167.243
  09_carchase                9928  73.0039  35.9264  74.8182  102.444  122.313
  10_panda                   3000  35.3756  12.8058   35.802  53.8902  60.3936

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   1.0351  .692086  .733668  1.90376  12.6768
  coke11                      292  .716133  .686183  .704765  .780089  1.35036
  david                       462  .784619  .734741   .76446  .898208  1.27695
  dollar                      327  .761764  .732227  .751134  .824812  1.35038
  faceocc                     886  .764712  .731726  .756224  .817173  1.40289
  faceocc2                    812  .762914  .732745  .751048  .831467  1.11993
  girl                        502  .724181  .688584  .707326  .843368  1.26152
  surfer                      376  .707711  .688542  .693093  .760465  .850122
  sylv                       1344  .729836  .699186  .719564  .786783  1.33056
  tiger1                      354  .710174  .686477  .699689  .796419  .851313
  tiger2                      365  .706805  .686038  .688317  .762381   1.1752
  twinings                    467  .710572  .686019  .704053   .78153  .916438
  01_david                    761  .715791   .68645  .704403  .765294  1.25946
  02_jumping                  313  .702291  .684442  .692425  .749345   .84087
  03_pedestrian1              140   .71485   .68684  .709878   .76753   .90842
  04_pedestrian2              338  .710926  .686947  .704816  .754044  .917343
  05_pedestrian3              184   .71919   .68777  .719434  .766511  .902857
  06_car                      945  .710887  .686342  .704639  .764058   .89437
  07_motocross               2665   .71599  .685844  .703844  .778161  .970233
  08_volkswagen              8576   .72772  .699818  .717774  .780914   1.2695
  09_carchase                9928  .722454  .697145  .717134   .77353  1.09739
  10_panda                   3000  .709047  .685187  .703123  .760328  .970528

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .728928  .554867  .595864  1.11219  4.64496
  coke11                      292  .598059  .576991  .591821  .655246  1.05971
  david                       462  .389511  .337413  .384119  .431754  1.17236
  dollar                      327   .59973  .580686  .596663  .651499  .893381
  faceocc                     886  .383058  .350368  .379501   .42499  .756736
  faceocc2                    812  .605922  .583515  .599412  .659068  1.06112
