# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  43.0695  40.3522  42.6708  45.0419   126.27
  coke11                      292  36.1866  30.0824  35.1977  43.4046  52.7432
  david                       462  44.2421  25.8718  47.6523  57.0243   66.032
  dollar                      327  17.2957  10.8005  18.8836  21.2141  23.5098
  faceocc                     886  44.0035  33.7293  43.4153  55.7934  58.7147
  faceocc2                    812  42.4885  33.1519  43.5775  52.7139  59.2077
  girl                        502  27.8506  21.0858  27.3153   34.371  51.5122
  surfer                      376  30.4334  21.6057  30.7498  37.8622  41.5614
  sylv                       1344  28.2057  12.0978  28.5488  46.5508  49.9797
  tiger1                      354  34.2272  28.3687  34.3574  39.2995  47.5063
  tiger2                      365  32.7159  26.3343  33.7725  37.3447  43.7562
  twinings                    467  39.1432   36.192   38.967  42.0429  72.0679
  01_david                    761  89.2796  71.6205  86.8046  105.324  150.186
  02_jumping                  313  65.8971  54.1411  67.2685    74.32  102.736
  03_pedestrian1              140  28.3627  24.0458  28.2809  32.5747  42.4433
  04_pedestrian2              338  11.1323   .73529  13.4303  17.2495   18.042
  05_pedestrian3              184  13.8877  9.18863  12.4812  20.3433  22.7806
  06_car                      945  11.8507  5.67062  12.8727  16.9813  19.5208
  07_motocross               2665   38.771  5.65354  40.7951  65.6632  96.1378
  08_volkswagen              8576  109.591  82.7485  109.831  143.331   172.53
  09_carchase                9928  63.0411  37.2959  63.1394  85.5043  91.5066
  10_panda                   3000  32.3708  13.1099  31.7439  47.3569  51.8863

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.00901  .686506  .713985  2.20072  13.3407
  coke11                      292  .697417  .684043  .686381  .730537  1.05202
  david                       462  .765385  .738165  .755406  .831805   1.2252
  dollar                      327  .757853  .739444  .758114   .79929  1.07537
  faceocc                     886  .757305  .737148  .744762  .799233  1.33483
  faceocc2                    812  .752536  .728967  .750521  .796829  1.07788
  girl                        502  .712364  .683683  .688139   .83463  1.20504
  surfer                      376  .698532  .682895  .685369  .739753  .899842
  sylv                       1344  .703989  .681896  .684735  .750487  1.85843
  tiger1                      354  .693845  .680464  .683121  .737775  .785435
  tiger2                      365  .695549  .681673  .683194  .737207  .821955
  twinings                    467  .696113  .681656  .684249  .737012  1.02474
  01_david                    761  .696493  .681395   .68866  .731863   1.0114
