# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  25.6331  24.0307  25.3349  26.9735  88.7473
  coke11                      292  21.6829  18.2727  21.1736  25.8451   31.346
  david                       462  25.6081  14.9258  28.0348  31.6574  32.9337
  dollar                      327  10.7814  6.93528  11.5912  13.4546  14.5394
  faceocc                     886  27.8313  20.3106  27.6589  37.4666  38.5284
  faceocc2                    812  25.3729  19.5237  25.7545  31.9428   39.735
  girl                        502  17.6412   12.482  16.5964  24.2262  38.7915
  surfer                      376  17.8232  12.4546  18.1384  22.1692  24.7748
  sylv                       1344  17.0437  7.06828  16.6998  29.3922  30.8999
  tiger1                      354  19.5303  16.6859  19.8334  21.5752  28.0158
  tiger2                      365  20.7361  15.6763  19.8914  26.9762  28.1726
  twinings                    467  23.6416  21.8577  23.6391  25.0406  42.6801
  01_david                    761  51.2049  44.2375  52.3546  56.4432  85.3144
  02_jumping                  313  37.7327  30.7169  38.2611  42.9387  60.3366
  03_pedestrian1              140  16.9863  13.3794  17.0385  20.6288  24.5914
  04_pedestrian2              338  6.26464  .446942  7.42932  9.72092   9.9522
  05_pedestrian3              184  7.87967  5.06244  7.09944  11.9675   12.663
  06_car                      945   6.7573  3.14368  7.38649  9.66724  11.3774
  07_motocross               2665   22.885  3.43577  24.0213  38.2286  54.3965
  08_volkswagen              8576   72.026  50.9461   71.948  99.4825  115.597
  09_carchase                9928  46.9986  21.1477  48.9351  65.6766  71.4497
  10_panda                   3000  27.2999  8.44841  29.2903   35.825  38.5055

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   .65135  .411325  .421013  1.29235  11.0766
  coke11                      292  .413019  .404092  .411436  .422537  .543805
  david                       462   .41447  .399614  .406967  .479985  .669752
  dollar                      327  .409318  .399784   .40843   .42442  .490946
  faceocc                     886  .417908  .404112  .411666  .449577  .991489
  faceocc2                    812  .406417  .394203   .40283  .422055  .526232
  girl                        502  .407808  .393772   .40294  .454006  .763319
  surfer                      376  .400947  .393662  .400305  .410554  .436433
  sylv                       1344  .403402  .394484  .401878  .413009  .628475
  tiger1                      354  .401363  .393713  .400675  .410374  .425412
  tiger2                      365  .401005  .393522  .400354  .410183  .496266
  twinings                    467  .403254  .395616  .402028  .411005  .507286
  01_david                    761   .40282  .394072  .402829  .413079  .443766
  02_jumping                  313  .404583  .396057    .4031  .417286  .525381
  03_pedestrian1              140  .404489  .396568  .403801  .418499  .432365
  04_pedestrian2              338  .405903   .39756  .405144  .415554  .449808
  05_pedestrian3              184  .398986   .38716  .399553   .41376  .435391
  06_car                      945  .407301  .396918  .405074  .420483  .670153
  07_motocross               2665  .399778  .389214   .39795  .411516  .617504
  08_volkswagen              8576  .403176   .39241  .401166  .416165  .681775
  09_carchase                9928  .400037  .390195  .398471  .411405  .763219
  10_panda                   3000  .402971   .39263  .401126  .414501  .597957

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .552094  .428167  .437605    .8274  4.23914
  coke11                      292  .417375  .403872  .415142  .437545  .538956
  david                       462  .299742  .244421  .276822  .444327   1.2779
  dollar                      327  .423737  .414291  .425553  .437174   .47732
  faceocc                     886  .291781  .271522  .283815  .319362  .531302
  faceocc2                    812  .432018  .422897  .430081  .439599  .608427
  girl                        502  .455583  .421224  .436272  .534979  1.45313
  surfer                      376  .431945  .420452  .427846  .449488  .673599
  sylv                       1344  .277956   .27052  .276031  .292461  .393141
  tiger1                      354  .427612  .417688  .424581   .48773  .505002
  tiger2                      365  .425626   .41891  .425703  .437855  .586786
  twinings                    467  .424962  .419441  .426143  .435341   .45658
  01_david                    761  .298887  .028955   .41877  .438406  .897121
  02_jumping                  313  .415581  .403801  .414882  .433587  .495524
