# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7e0n1/axis_blur0           20  45.8328  44.3007  46.0912  46.3333  46.3745
  9x7e0n1/axis_blur1           20  46.3595  44.2107  46.6908  47.2638  47.4859
  9x7e0n1/axis_blur2           20   46.587   44.157  46.9176   47.808  47.8133
  9x7e0n1/axis_blur3           20  46.2125   44.061  46.4292  47.0672  47.4422
  9x7e0n1/axis_blur4           20  45.7517  43.4962   45.928  46.4731  46.5641
  9x7e0n1/fade                 12   59.664  46.1946  46.3704  101.964   122.33
  9x7e0n1/fisheye_blur0        30  47.3953  46.8799   47.046  47.2082  57.1893
  9x7e0n1/fisheye_blur1        30  47.3648  47.1118  47.3577  47.5576  48.1488
  9x7e0n1/fisheye_blur2        30  47.6026  47.3091  47.5499  47.9026  47.9898
  9x7e0n1/linear_blur          42  46.2677  45.5958  46.2334  46.7763  47.0689
  9x7e0n1/move_away            40  44.6692  43.7146  44.3682   46.562  47.9475
  9x7e0n1/rotate_z             40  46.3549  45.6079  46.2521  47.1487  47.2913
  9x7e0n1/shadows              30  46.1466  45.8018  46.1466  46.6137   46.727
  9x7e0n1/spotlight            30  45.6691  44.9983  45.4415  46.6865  49.8476
  9x7e3n1/axis_blur0           20   52.945  45.1551  53.1921  57.5139  58.7549
  9x7e3n1/axis_blur1           20  48.6649  44.3792  49.2269  50.4693  50.8107
  9x7e3n1/axis_blur2           20  48.2116  44.4067  48.4797   50.128  50.2833
  9x7e3n1/axis_blur3           20  47.1942  44.1405  47.7147   48.406  48.4486
  9x7e3n1/axis_blur4           20  48.2695  43.4968  47.0357  48.3132  74.6303
  9x7e3n1/fade                 12  61.3729    47.58  48.4835  99.8993  124.536
  9x7e3n1/fisheye_blur0        30  48.9113  47.8276  48.3343   49.519  62.3408
  9x7e3n1/fisheye_blur1        30  48.9389  48.4815  48.9189  49.3726  49.5773
  9x7e3n1/fisheye_blur2        30  48.6779  48.2444  48.6764  49.2871  49.6641
  9x7e3n1/linear_blur          42  47.0683  46.0152  47.0203  47.6474  48.5511
  9x7e3n1/move_away            40   45.088  43.7374  44.6507   48.228  51.5019
  9x7e3n1/rotate_z             40   48.881  48.4617  48.8046  49.3424  49.4822
  9x7e3n1/shadows              30  47.6925  46.9514  47.5255  48.2238  52.6506
  9x7e3n1/spotlight            30   46.719  45.9944  46.6236  47.6642  49.1785

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     768  47.5865  44.3007  47.0091  50.0476  124.536
