# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20  51.9587  45.2237   51.772  56.6019  57.9038
  9x7n1/axis_blur_1            20  50.5621  44.7384   49.846  55.2286  57.4836
  9x7n1/axis_blur_2            20   48.291  44.6055  48.8666  49.9654  50.3038
  9x7n1/axis_blur_3            20   47.553  44.5463  48.1554   48.704  48.7445
  9x7n1/axis_blur_4            20  46.5667   43.759  46.8703  47.5188  48.0605
  9x7n1/fade                   12   61.151  47.6447  48.2299  97.9868  116.597
  9x7n1/fisheye_blur_0         30  48.9832  47.9549  48.5054  49.3904  60.9136
  9x7n1/fisheye_blur_1         30   48.795  48.3924  48.7933  49.0314  49.9932
  9x7n1/fisheye_blur_2         30  48.5934  48.0766  48.4908  49.3087  49.6006
  9x7n1/fisheye_blur_3         30  47.9564  47.5597  47.8579   48.505  48.5952
  9x7n1/fisheye_blur_4         30  46.7272  46.4274  46.6318  47.1006  47.3825
  9x7n1/fisheye_extreme        30   50.002  49.6003  49.9493  50.3337  50.7982
  9x7n1/linear_blur            42  46.8909  46.1105  46.8186  47.5265   47.814
  9x7n1/move_away              40  45.2006  44.0272  44.5954  48.0214  48.6902
  9x7n1/rotate_z               40  48.5613  47.7792  48.4404  49.6018  53.5329
  9x7n1/shadows                30  48.0024  46.8789  47.2232  48.0874  62.2434
  9x7n1/spotlight              30  46.4701  46.0914  46.3734  46.8282  47.6344
  9x7n1e0/axis_blur_0          20  46.1081  44.1621  45.7345   46.314  55.6873
  9x7n1e0/axis_blur_1          20  47.3893  44.1461  46.4183  48.8631   69.821
  9x7n1e0/axis_blur_2          20  47.6228  44.2618  46.8503  47.5518  69.7534
  9x7n1e0/axis_blur_3          20  45.9932  44.1002  46.1591   46.683  46.7534
  9x7n1e0/axis_blur_4          20  45.6979  43.5311  45.9844  46.2614  46.2785
  9x7n1e0/fade                 12  58.0383  45.6417  46.2271  96.3879  114.089
  9x7n1e0/fisheye_blur_0       30   47.231  46.6261  46.7591  47.4392  56.6444
  9x7n1e0/fisheye_blur_1       30  47.1169   46.884  47.1011  47.3772  47.6585
  9x7n1e0/fisheye_blur_2       30  47.5492  47.0058   47.246   47.695  55.0453
  9x7n1e0/fisheye_blur_3       30  46.7936   46.523  46.6958  47.2276  47.6978
  9x7n1e0/fisheye_blur_4       30  46.6289  46.4363  46.5882  46.8793  47.1426
  9x7n1e0/fisheye_extreme      30  47.8275  47.5633  47.8297  48.0203  48.0985
  9x7n1e0/linear_blur          42  46.0237  45.4853  45.9698  46.4793  47.1594
  9x7n1e0/move_away            40  44.7286  43.8674  44.3294  46.7026  47.5272
  9x7n1e0/rotate_z             40  46.1692   45.543  46.1533  46.6876  46.9127
  9x7n1e0/shadows              30  45.8519  45.5378  45.8435  46.1559  46.2772
  9x7n1e0/spotlight            30  45.3433  44.9699  45.2703  45.7369  46.0034

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  47.5423  44.4271   46.873  50.2447  116.597
