# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20  52.6371  45.7009  52.2712  58.2639  58.7858
  9x7n1/axis_blur_1            20  50.5803  45.1899  49.9849   53.992  54.5756
  9x7n1/axis_blur_2            20   48.681  45.0244  49.2213  50.1347  50.5548
  9x7n1/axis_blur_3            20  47.8566   45.395  48.0056   49.041  49.2017
  9x7n1/axis_blur_4            20  46.8588  44.1155  47.0186  47.9208    48.25
  9x7n1/fade                   12  62.7304  48.1031  48.5349  105.337  124.805
  9x7n1/fisheye_blur_0         30  49.6443  48.5884   49.187  50.2489  61.6253
  9x7n1/fisheye_blur_1         30  49.5469  49.0394  49.5519  49.8591  50.6173
  9x7n1/fisheye_blur_2         30  49.4556  48.9246  49.3806  50.0646   50.247
  9x7n1/fisheye_blur_3         30  48.6538   48.145  48.5872  49.1865  49.2945
  9x7n1/fisheye_blur_4         30  47.3765  47.0259  47.3341  47.7154  48.0442
  9x7n1/fisheye_extreme        30  50.7482  50.3333   50.787  51.0511  51.2593
  9x7n1/linear_blur            42  47.5883  46.9809  47.5268  48.1407  48.4613
  9x7n1/move_away              40  45.9324  44.6812  45.2706   49.065  49.8942
  9x7n1/rotate_z               40  49.0265  48.6128  49.0276  49.5507  49.6276
  9x7n1/shadows                30  47.9427  47.5017  47.9509  48.3043  48.3634
  9x7n1/spotlight              30   47.152  46.7675  47.0879  47.7247   47.969
  9x7n1e0/axis_blur_0          20  46.2459  44.6267   46.267  47.1111  47.2603
  9x7n1e0/axis_blur_1          20  46.3556  44.4713   46.618   46.977  47.0362
  9x7n1e0/axis_blur_2          20  46.5497  44.5285  46.8207  47.7255  48.2046
  9x7n1e0/axis_blur_3          20   46.394  44.3163  46.4724  47.4161  47.5078
  9x7n1e0/axis_blur_4          20  46.1113  43.8494  46.2646  47.1028  47.1399
  9x7n1e0/fade                 12  59.6006  46.1872  46.5161  101.406  122.103
  9x7n1e0/fisheye_blur_0       30  47.9186  47.2828  47.5316  48.1604  57.8537
  9x7n1e0/fisheye_blur_1       30  47.8884  47.6497  47.8424  48.1581  48.3186
  9x7n1e0/fisheye_blur_2       30  48.2209  47.8246  48.1362   48.496  50.9146
  9x7n1e0/fisheye_blur_3       30  47.5814  47.2561   47.515  48.0572   48.315
  9x7n1e0/fisheye_blur_4       30  47.4528  47.2178  47.3907  47.7737  48.2247
  9x7n1e0/fisheye_extreme      30  48.5827  48.3459  48.5781  48.8287  48.9194
  9x7n1e0/linear_blur          42   46.747  46.1316  46.7341   47.248  47.6874
  9x7n1e0/move_away            40   45.465  44.5097  45.1445  47.4565  48.5452
  9x7n1e0/rotate_z             40  46.8025  46.1574  46.8333  47.3475  47.4636
  9x7n1e0/shadows              30  46.6702  46.0857  46.4703  47.0929  51.5415
  9x7n1e0/spotlight            30  46.0046  45.6507  45.9475  46.4704  46.8231

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  48.1115  45.0976  47.5509   50.811  124.805
