# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  2.81909  1.01433  2.09996  4.89659  8.52769
  Global_Otsu                  10  3.01285  .982028   1.9187  5.62677  10.3497
  Global_Entropy               10  2.42313  1.24422  2.10661  3.45607  5.20671
  Global_Li                    10  2.14415  .974309  1.88827  3.36772  4.17241
  Global_Huang                 10  4.15181  2.27568  3.89027  5.00492  9.06648
  Local_Mean                   10  16.1016  5.49796  8.94923  20.0872  70.5268
  Local_Gaussian               10  77.9942  31.9349  68.3328  136.698  156.876
  Local_Otsu                   10  1451.39  664.954  1585.85  1853.25  3169.46
  Local_Sauvola                10  21.0578  9.31482  16.5608  35.8149  53.8784
  Local_NICK                   10  19.7974  10.0103  17.8256  33.6494  34.1638
  Block_Min-Max                10  6.52608  1.50731   2.9197  16.9889  22.5332
  Block_Mean                   10  4.05998  1.15829  2.48248  8.44454   15.236
  Block_Otsu                   10  11.0972  3.04872  5.30365  32.7049  38.9567
