# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  9.29243  6.31794  8.32498  14.9071  16.8835
  /crumpled_layers_17          13  11.4627  9.72115  10.9721  13.6748  13.9308
  /documents                    4  5.76887  4.65076  4.96095  5.76976  7.69403
  /image_12mp                   6  87.5237  46.9351  65.3536  119.126  138.061
  /layers_02                   11  3.98451  3.80469   3.8996  3.98378  4.98182
  /layers_05                   11  4.32989  4.19779  4.31656  4.43924   4.4568
  /layers_17                   17  7.90547  6.60779  7.18616  10.6316  11.8064
  /monitor                     18  12.8719   9.5611  11.0121   20.234  21.5263
  /outdoors                    17  15.1697  10.4018  12.8696  23.7277  24.4976
  synthetic/axis_blur_0        20  30.1288  28.8274  29.8649  32.1904  32.5813
  synthetic/axis_blur_1        20  30.1151  28.7882  29.8341  31.9453  32.3907
  synthetic/axis_blur_2        20  30.1134    28.79  29.7972  31.9229  31.9984
  synthetic/axis_blur_3        20  29.9724  28.6138  29.7942  31.7864  31.8678
  synthetic/axis_blur_4        20  30.0324  28.5915  29.7627   31.822  31.9357
  synthetic/fade               12  30.4843  29.8239   30.029  31.5281  34.1092
  synthetic/fisheye_blur_0     30   31.338  30.9147  31.3196  31.6108  32.4039
  synthetic/fisheye_blur_1     30  31.2618  30.8042  31.3057  31.5127  32.2545
  synthetic/fisheye_blur_2     30  31.6231  30.8987  31.2826  33.5507  35.4648
  synthetic/fisheye_blur_3     30  31.8826  30.7878  31.3962  33.4715  36.8545
  synthetic/fisheye_blur_4     30  31.1224  30.6797  31.0927  31.4911  31.6698
  synthetic/fisheye_extreme     30  24.5459  23.6167  24.3263  25.3615   28.935
  synthetic/linear_blur        42  29.9432  29.6632  29.9088  30.2159  30.3033
  synthetic/move_away          40  32.3301  26.5072  32.9996  33.4819    33.93
  synthetic/rotate_z           40  28.3839  28.0017  28.3211  28.8187  29.2085
  synthetic/shadows            30  29.7483  29.4206  29.6859  30.0462  30.2841
  synthetic/spotlight          30  30.4131  29.4458  30.2132  31.5362   31.764

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  27.1417  6.80633  29.9722  33.0958  138.061
