# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  60.4403  55.4196  59.5067  65.1395  181.313
  coke11                      292  45.0855  41.0764   44.342  51.9677   74.728
  david                       462  62.2116  37.8759  66.8854  78.7232  86.4051
  dollar                      327  23.5453  14.7266   25.989  29.2136  30.8895
  faceocc                     886  60.1149  47.4069  58.9778  76.8211  80.1953
  faceocc2                    812  56.9052  46.3282  57.7626  68.4887  82.6865
  girl                        502   43.087  30.4197  41.9973   57.181  68.9055
  surfer                      376  43.3669  30.1564  44.2845  53.6359  59.2618
  sylv                       1344  35.4419  16.0603  34.8978  58.0059  63.5822
  tiger1                      354  46.7688  35.3734  47.4483  55.3308  63.4535
  tiger2                      365  46.9606  36.4554  47.3101  55.6053  60.1335
  twinings                    467  53.8262  50.0819  53.7904  57.8582  96.6099
  01_david                    761   120.78  101.419  122.181  134.723  200.446
  02_jumping                  313  89.3657  71.1477   91.477  100.696  133.078
  03_pedestrian1              140  38.9427  32.9495  37.8716  46.0694   54.382
  04_pedestrian2              338  15.3326  1.02828  19.3294  23.2585   24.463
  05_pedestrian3              184  20.1312  13.8287  17.6504  29.7122  31.0043
  06_car                      945  16.2948  7.78593   17.593  22.5229  37.1367
  07_motocross               2665  35.5008  5.14596  35.4821  60.7854  90.7296
  08_volkswagen              8576  139.534  105.326  139.714  181.187  222.222
  09_carchase                9928  88.5567   48.297  87.6361  123.894  141.668
  10_panda                   3000  35.7822  15.4201   41.718  49.4103  56.5545

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.58396  .892886  .908189   3.7507  38.7191
  coke11                      292  .901804   .88814  .894456  .924799  1.33605
  david                       462  .873079  .847057  .848943  1.01799   1.3634
  dollar                      327  .861982  .851301   .85492   .86677  1.43593
  faceocc                     886  .861442  .847861  .850504  .861095  1.93905
  faceocc2                    812  .883664  .859612  .866499  .934179  1.81041
  girl                        502  .872716  .851083  .859646  .931086  1.76896
  surfer                      376  .881182  .871546   .87905  .891792  1.27221
  sylv                       1344  .869925  .856648  .858014  .871364  1.46374
  tiger1                      354  .869712  .859006  .862746  .876057  1.44287
  tiger2                      365  .867045   .85776  .861816  .872284   1.4371
  twinings                    467  .868583  .859255  .862404  .872133  1.49138
