# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  59.8846  55.4935  58.3553  65.5109  185.481
  coke11                      292  48.4206  41.4384  47.3571  55.3089  73.1263
  david                       462  61.9557   37.631   66.887  77.8641  83.2786
  dollar                      327  23.4437  14.7443  25.6555  28.9669  30.9298
  faceocc                     886  60.2232  47.4845  58.8524  76.7438  80.0065
  faceocc2                    812  57.0028  46.5236   58.225  67.9157  78.9923
  girl                        502  37.5558  25.6787  37.7052  47.0246  68.6069
  surfer                      376  42.8797  30.1604    43.71  53.5264  59.4554
  sylv                       1344  34.8364  16.3509  34.2173  55.9744  60.5218
  tiger1                      354  52.3089  42.0473  52.5947  61.6011  67.6656
  tiger2                      365  46.8377  36.4418  47.5793  54.2242  64.3043
  twinings                    467  54.1571  50.5917  53.9117  58.1788  96.8547
  01_david                    761  120.812  103.251   124.04  130.675  192.947
  02_jumping                  313  88.6725  70.1915   90.625  99.3948  132.493
  03_pedestrian1              140  41.7543  33.3989  41.9728  50.3067  54.3725
  04_pedestrian2              338  13.8325  1.00937  16.3403  19.7619  24.4872
  05_pedestrian3              184  19.8766  13.5501  17.6352  29.9097  44.7962
  06_car                      945  16.1232  7.15502  17.3564  22.5002  30.0509
  07_motocross               2665  38.4461  5.00448  38.8973  63.2055  99.2287
  08_volkswagen              8576  150.767  114.932    151.8  191.315  239.187
  09_carchase                9928  117.587  49.6837  125.013  161.159  175.111
  10_panda                   3000  29.1994  15.0148  28.2054   43.152  45.3698

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.43023  .889527  .905415  2.51359  22.9104
  coke11                      292  .896878  .882522  .887318  .913559  1.49756
  david                       462  .865593  .842047  .844485  .991609  1.42006
  dollar                      327   .85371  .845961  .848466   .85915  1.40833
  faceocc                     886  .854102  .842765  .845288  .856378  1.91553
  faceocc2                    812  .877987  .858181  .863824   .92146  1.75698
  girl                        502  .871313  .849598  .857669  .948699  1.78606
  surfer                      376  .878928  .870843  .875726  .886699  1.44558
  sylv                       1344  .869504  .855312   .85655  .870042   1.4622
  tiger1                      354  .868085  .859322  .861864  .872174  1.45962
  tiger2                      365  .869622  .858589  .862378  .873154  1.41451
  twinings                    467  .866514  .859196  .861511  .868956  1.45351
  01_david                    761  .852806  .821447  .858357  .869092   1.4226
  02_jumping                  313  .863759  .859377  .862729  .871819  1.14354
  03_pedestrian1              140  .856274  .850416  .859116  .868676  .871849
  04_pedestrian2              338  .858159  .847436  .858537  .870461  1.06154
  05_pedestrian3              184  .833733  .816317    .8237  .870796  .926077
  06_car                      945  .859199  .850218  .858923  .868897  .904436
  07_motocross               2665  .843018  .819647  .834232  .877455   1.1566
  08_volkswagen              8576  .823552  .804185  .812142  .857223  1.69215
  09_carchase                9928  .810393  .803342  .805051  .854843  1.35956
  10_panda                   3000  .855248  .807236  .857717  .868549  1.05795

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .978183  .705694  .741426  1.39307  13.4087
  coke11                      292  .723791  .715344  .719656  .729228  1.32597
  david                       462  .452461  .360594  .432439  .452633  2.67386
  dollar                      327   .72623  .716328  .720551   .73139  1.41128
  faceocc                     886  .432174  .412948  .419195  .455475  .858118
  faceocc2                    812  .713392  .699532  .706427  .722707  1.52823
  girl                        502  .734197  .698643  .714593  .820839   1.4494
  surfer                      376  .711304  .699465  .705216    .7193  1.44186
  sylv                       1344  .422997  .412531  .413207  .422815  .833125
  tiger1                      354  .715872  .697072  .704725  .799958  1.36291
  tiger2                      365  .708885   .69665  .703012  .718551  1.45608
  twinings                    467  .719784  .697726   .70518  .755426   1.5042
  01_david                    761  .592061  .052759   .86423  .874906  1.27556
  02_jumping                  313  .769811  .769802   .77107  .777109  .785973
  03_pedestrian1              140  .767979  .770853  .771733  .778913  .784326
  04_pedestrian2              338  .783568  .755992  .771641  .883842  1.44939
  05_pedestrian3              184  .629299  .249859  .677879  .711734   .81137
  06_car                      945  .701489  .672957  .680172  .802643  .955213
  07_motocross               2665  .828076   .78395  .790975  1.20245  1.22734
  08_volkswagen              8576  .506799  .041048  .599905  .666026  1.12543
  09_carchase                9928  1.19018  1.07068  1.20172  1.28668  2.03681
  10_panda                   3000  1.07281  1.06695  1.07092  1.07966  1.92003

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .111468  .041106  .057747  .404097  2.58767
  coke11                      292  .021258  .017955  .018219  .031126   .35514
  david                       462  .043979  3.44E-04  5.70E-04  .202787  1.07716
  dollar                      327  .139101  .097609  .099334  .252733  1.80837
  faceocc                     886  .199634  .133892  .134782  .399577   3.8673
  faceocc2                    812  .189102  .168145  .168762  .270015  1.40128
  girl                        502  .318015  .208144  .293468  .554737  1.76566
  surfer                      376  .034359  .020896  .026544   .06035  .185093
  sylv                       1344  .024632   .02212   .02225  .039137   .35008
  tiger1                      354  .035323   .02714  .027648  .065933  .258845
  tiger2                      365  .025766  .023358   .02361  .028375  .182221
  twinings                    467  .074361  .064254  .064613  .093807  .511482
  01_david                    761  .024171  1.83E-04  2.42E-04  .056526  .327044
  02_jumping                  313  .047377  .018974  .041857   .09228  .148006
  03_pedestrian1              140  .029343  .014061  .023577  .057324   .15942
  04_pedestrian2              338  .028014  .020302  .020596  .055031  .197556
  05_pedestrian3              184  .021431  1.78E-04  .021911  .052682  .298591
  06_car                      945   .08348   .05769  .058632   .16366   .63285
  07_motocross               2665  4.13E-04  1.75E-04  2.80E-04  7.09E-04  .067457
  08_volkswagen              8576  5.04E-04  1.21E-04  1.38E-04  4.07E-04  .076484
  09_carchase                9928  2.11E-03  1.77E-04  2.07E-04  8.47E-04  .232231
  10_panda                   3000  .012275  .011009  .011468   .01686  .075893

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     77   10.459   4.4847  9.83825  15.6933  36.6573
  coke11                       31  8.82621     5.91  8.77818  12.5402  13.1101
  david                       389  10.9034  8.42307  10.7502  13.8334  19.2392
  dollar                      327  6.84331  3.76285  6.35019  11.3052  12.3316
  faceocc                     614  8.13296  4.66297  8.06499  12.0589   15.686
  faceocc2                    369   7.6179  5.28233  7.64292  10.7692  12.2515
  girl                          7  12.6124  .780819  12.3883  17.5195  19.2766
  surfer                        6  9.97215  1.84229  10.8279  13.0783  14.0934
  sylv                        571  8.32414  5.44501  8.62239   10.846  13.6568
  tiger1                       25  12.2191  8.92067  13.2399  15.1078  15.3466
  tiger2                       39  12.7588  6.49544  13.2316  15.8638   17.268
  twinings                    342    6.984   3.7895  6.90738  11.3809  13.7198
  01_david                      2  6.85903  .777582  .777582  .777582  12.9405
  02_jumping                   15   9.2818   1.0998  9.61703  11.9297  12.3647
  03_pedestrian1                9  13.0114  .917623  13.4512  17.7069  19.4544
  04_pedestrian2               16  12.0578   .77809  12.3558  14.2511  14.6816
  05_pedestrian3               54  11.0051  8.64681  11.0734  13.4426  15.4413
  06_car                      211  9.70035  6.34931  9.74113  12.8693  15.0366
  07_motocross                  8  14.7141  1.56847  15.5847  17.9676  24.2761
  08_volkswagen               274  10.9205  8.30284   11.045  13.2675  14.8276
  09_carchase                  67  8.75559  5.73104  8.72871  13.2849  15.3285
  10_panda                     52  7.95746  3.57413  8.63124  10.5145  11.8896

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  93.2703  17.7817  101.846  170.561  239.187
  BoofCV-Circulant          33365   .84103  .803894   .83378  .873697  22.9104
  BoofCV-Comaniciu          33365  .821936  .132361  .771651  1.21025  13.4087
  BoofCV-MeanShiftHist      33365  .026798  1.27E-04  3.75E-04    .1684   3.8673
  BoofCV-SparseFlow          3505  8.75034  4.28283  8.77757  12.9405  36.6573
