# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   59.745  55.6403  58.8222  64.1411  185.225
  coke11                      292  45.0857  39.6688  44.2754  53.3557  72.5554
  david                       462  60.9624  37.2052  65.8783  76.4542   81.087
  dollar                      327  23.1129   14.641  25.4341   28.556  30.2565
  faceocc                     886  59.5436    46.61  58.3037  75.6704  78.9418
  faceocc2                    812  56.0878  45.8012  57.4207  65.8603  78.7428
  girl                        502  38.0398  25.6035  38.7056   48.603  68.1378
  surfer                      376  42.6837  30.1562  43.4373  52.8653   58.249
  sylv                       1344  35.4814  16.2437  34.6025  59.5603  63.7406
  tiger1                      354  46.2811  40.4783  46.2856  52.0459  62.7682
  tiger2                      365  45.2378  36.9642  46.0109   54.166  58.6941
  twinings                    467  54.8194  49.8722  53.8954  61.0414  95.9412
  01_david                    761  116.913    101.5    119.4  125.713   193.71
  02_jumping                  313  86.4447  69.5555  88.2257  96.7604  132.963
  03_pedestrian1              140  41.1994  32.9828  41.3295  48.2783  53.7055
  04_pedestrian2              338  13.5527  1.03408  15.8086  19.5301  24.9309
  05_pedestrian3              184  19.9212  13.4406  17.6471  29.6002  30.7561
  06_car                      945  15.3367  4.38029  16.6041  22.0961  27.4033
  07_motocross               2665  41.0961  4.99109  41.8961  67.3611  106.893
  08_volkswagen              8576  152.468  114.415  153.872  195.189  234.806
  09_carchase                9928  99.2342  47.9676  104.153  130.555  144.866
  10_panda                   3000  47.1424  18.5476  50.2141  63.5477  72.3387

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.57382  .888478  .900189  3.54231  51.6579
  coke11                      292  .902698  .883746  .886751  .904678  1.52409
  david                       462  .931367  .868664   .87237  1.50559  1.74405
  dollar                      327   .88291   .87427  .876208   .88374  1.42804
  faceocc                     886    .8809  .868332  .871544  .882346  1.47298
  faceocc2                    812  .874921  .857526   .86424  .924262  1.45115
  girl                        502  .869087  .847343   .85741  .934713  1.46083
  surfer                      376  .877003  .869385  .873586   .88228  1.57324
  sylv                       1344  .869486  .856257  .857576  .871677  1.45106
  tiger1                      354  .865635  .856676  .860924   .87375  1.35896
  tiger2                      365  .865334  .858714  .860975  .870054  1.44328
  twinings                    467  .864948  .857741  .859497  .868631  1.41216
  01_david                    761  .846846   .80548  .857903  .869143  1.47357
  02_jumping                  313  .862238  .858593  .861545  .871684  1.00063
  03_pedestrian1              140  .856739    .8501  .858012  .869559  .980349
  04_pedestrian2              338  .854349  .837694   .85709  .867449  1.04493
  05_pedestrian3              184  .824669  .802632  .811192  .867748  .925047
  06_car                      945  .858145  .847225  .858009  .866364  1.10813
  07_motocross               2665  .838652    .8171  .824429   .87816  1.26489
  08_volkswagen              8576  .822163  .803416  .809394  .856317  1.35273
  09_carchase                9928  .812058  .804368  .806397   .85626  1.68951
  10_panda                   3000  .855956  .807956  .858462  .867951  1.05008

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .985191  .700777  .730315  2.42038  9.23394
  coke11                      292  .706662  .698113  .702299  .714688  1.44732
  david                       462  .480316  .392101  .427058  .807959  2.55691
  dollar                      327  .715518  .709296  .710384  .721841  1.42134
  faceocc                     886  .465366  .426476  .435324  .514756  .899166
  faceocc2                    812  .720229  .710695  .712943  .725605  1.48405
  girl                        502  .745181  .678489  .715331  .951021  2.69282
  surfer                      376  .719405  .710728  .713292  .724001  1.44289
  sylv                       1344  .438399  .425464  .426249  .436077  .865248
  tiger1                      354  .727273  .706311  .711029  .764846  1.44594
