# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  58.6911  54.5322   57.567  62.9911  179.703
  coke11                      292  47.8935   40.727  46.7806  55.0586  71.9747
  david                       462  61.0108  36.8659  65.9131  76.7245  82.6614
  dollar                      327  23.2252   14.594   25.489  28.6978  30.6522
  faceocc                     886  59.4122  46.7247  58.2023  75.7738  84.7988
  faceocc2                    812  56.1474  45.7033  57.5037  66.8637   78.713
  girl                        502  37.0559  25.3224  37.0737  46.3447  67.9899
  surfer                      376  42.2373  29.8609  43.0817  52.8606  58.5233
  sylv                       1344  34.6021  16.1403  34.0976  55.6807  60.7959
  tiger1                      354  51.6392  41.2414  52.0302  60.8996  66.9044
  tiger2                      365  45.9503  35.7293  46.5902  52.8743  61.5702
  twinings                    467  53.1644  49.7132  52.8536  57.1225   95.721
  01_david                    761  118.484  101.291  121.665  128.006  193.606
  02_jumping                  313  87.0575  68.5364  88.8622  97.9356  131.568
  03_pedestrian1              140  41.1867  32.8847  40.9777    49.75  53.6538
  04_pedestrian2              338  13.6991  1.01191  16.1385  19.6097  24.4225
  05_pedestrian3              184  19.5568  13.4655  17.4798  29.4006   35.901
  06_car                      945  16.0383  7.12873   17.301  22.3822  29.5619
  07_motocross               2665  38.0774  4.97298  38.5973  62.5723  98.0248
  08_volkswagen              8576  153.363  116.762  154.468   194.41  237.856
  09_carchase                9928   118.61  50.5179  126.012  162.666  182.808
  10_panda                   3000  29.4242  15.1333  28.4302  43.3999  45.6032

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.45794  .893228  .906847  2.53511  23.8036
  coke11                      292  .900641  .888309  .891563   .91294   1.4484
  david                       462  .878449  .852996  .857566  1.00508  1.43899
  dollar                      327  .868072  .859196  .861466  .874056   1.3993
  faceocc                     886  .870312  .853705  .857036  .873739  2.07688
  faceocc2                    812    .8838  .868399  .873181  .926573  1.46188
  girl                        502  .883666  .862224  .870989   .95283  2.04581
  surfer                      376  .890236  .882532   .88664  .897258   1.5124
  sylv                       1344  .879629  .869056  .870248  .883482  1.44268
  tiger1                      354  .880851  .870701  .873838   .88735  1.52063
  tiger2                      365  .880325  .870894  .873722  .883517  1.42776
  twinings                    467   .87985  .871351  .874301  .885848  1.44515
  01_david                    761  .860405  .819308  .870642  .880954  1.35946
  02_jumping                  313  .877266   .87291  .875358  .885526  1.16697
  03_pedestrian1              140  .869027  .863644  .871672  .881528  .893015
  04_pedestrian2              338  .868382  .852204  .870898  .881054  1.08293
  05_pedestrian3              184   .83861  .816594  .823809  .880971  .961538
  06_car                      945  .872418  .861148  .872071  .881098   1.0198
  07_motocross               2665  .851174  .830174  .837019  .892246  1.18329
  08_volkswagen              8576  .835301  .816324  .823183  .869571   1.3564
  09_carchase                9928  .824463   .81684  .818823  .868197  1.37564
  10_panda                   3000  .869757  .820617  .871366   .88094  1.40555

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.05792  .718899  .731786  2.37921  9.11994
  coke11                      292  .723531  .716434  .718922  .729244  1.27423
  david                       462  .480982  .365914  .444931   .74415  2.52202
  dollar                      327  .727857   .71741  .723186  .733391  1.30615
  faceocc                     886  .450962  .400347  .446738  .473872   .84214
