# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   56.538  53.0571  55.7869  60.8914  169.692
  coke11                      292  39.8985   37.623  39.4276  43.4504  68.3447
  david                       462  58.3045   34.374  63.0553  73.4877  79.5028
  dollar                      327  22.0431   14.118  23.8038  27.3389   28.529
  faceocc                     886  57.1245  44.5304  55.7236  73.4191  83.9589
  faceocc2                    812  54.1806  44.1133  54.7795   65.342  72.9318
  girl                        502  38.5337  27.3642  36.5495  51.7291  62.6619
  surfer                      376  40.1219  27.9455  40.7457  49.6009  55.7248
  sylv                       1344  33.3107  15.1822  32.4036  58.0203  60.4339
  tiger1                      354  44.3367  36.1763  44.6375  51.6942  58.2674
  tiger2                      365  43.5661  35.4184  42.1884  52.3514   54.903
  twinings                    467  52.1994  48.3723   51.966  56.3445  88.3025
  01_david                    761   114.85   98.342  117.245  124.117  175.045
  02_jumping                  313  85.9361  68.4023  87.5761  96.4843  122.135
  03_pedestrian1              140  36.1645  29.9707  36.5634  41.5142  51.6353
  04_pedestrian2              338  13.6061  .949674  15.8795  20.8997  22.4379
  05_pedestrian3              184  17.2626  11.1413  15.4002  25.9023  28.4671
  06_car                      945  14.0102  6.13275  15.5164  19.7809  23.7694
  07_motocross               2665  40.1077  5.59631  41.4623  66.7167  99.2895
  08_volkswagen              8576   120.82  92.8962  120.216  158.915  197.321
  09_carchase                9928   83.366  41.0558  85.1537  117.477  128.344
  10_panda                   3000   40.606   15.024  41.0568  60.9404  67.9265

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.40316  .824735  .845255  2.84052   20.013
  coke11                      292  .828557   .82013  .823004  .843779   1.3819
  david                       462  .863119  .836206  .839266  .963493  1.70402
  dollar                      327  .848695  .841175  .843587  .852855  1.27577
  faceocc                     886  .849157  .836986  .840638   .85082  2.00993
  faceocc2                    812  .782187  .760311  .764941  .858742  1.61599
  girl                        502  .838743  .810557  .829124  .929432  1.41577
  surfer                      376  .859769  .849533  .858762  .869915  1.26214
  sylv                       1344  .837763  .824751  .826294  .842387  1.39176
  tiger1                      354  .834945  .827361  .829994  .839519  1.36711
  tiger2                      365  .834905  .823137  .829723  .841435  1.37085
  twinings                    467  .835172  .828415  .831631  .840332  1.30492
  01_david                    761  .818718  .783364  .827575  .839831  1.35471
  02_jumping                  313  .833199  .829059  .832378  .840088   1.1045
  03_pedestrian1              140  .814562  .803201  .815948  .833929  .887407
  04_pedestrian2              338  .827148  .819456  .827514  .836567  .887141
  05_pedestrian3              184  .807739   .78502  .793373  .882474  .956927
  06_car                      945   .82153   .81193  .821085   .83604  .916885
  07_motocross               2665  .825401  .799887  .815579  .856793   1.3648
  08_volkswagen              8576  .794948  .781055  .783461  .825986  1.24554
  09_carchase                9928  .786508  .778245  .782914  .797363  1.35064
  10_panda                   3000  .826841  .808216   .82656  .836985  1.05376

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.22923  1.02212  1.02815  1.95172  7.77254
  coke11                      292  1.02856  1.02302  1.02452  1.03262   1.5869
  david                       462  .476133  .399026  .465853  .499485  1.38041
  dollar                      327  1.02474  1.02278  1.02356  1.03102  1.52034
  faceocc                     886  .485003  .465441  .472732  .509429  .937438
  faceocc2                    812  1.02925  1.02304  1.02441  1.03187  1.57174
  girl                        502  1.02585  .944745  1.02388  1.10705  1.79144
  surfer                      376    1.037  1.02628  1.02993  1.06282  1.44571
  sylv                       1344  .472105  .464641  .465421  .473735  .910434
  tiger1                      354  1.03257  1.02299  1.02447  1.07752  1.64264
  tiger2                      365  1.02734   1.0224  1.02341  1.03181  1.61916
  twinings                    467  1.02752  1.02286  1.02366  1.03185  1.45069
  01_david                    761  .778701  .069189  1.13748  1.14589  1.31416
  02_jumping                  313  1.02252  1.02274  1.02339  1.03238  1.05517
  03_pedestrian1              140  1.01911  1.02256  1.02437  1.03234  1.06171
  04_pedestrian2              338  1.02796  1.01512  1.02393  1.13513  1.30785
  05_pedestrian3              184  .935758  .349139  1.02348   1.0577  1.13269
  06_car                      945   1.0265  .970544  1.02351   1.0995  1.18968
  07_motocross               2665  1.14169  1.13919  1.14069  1.14775    1.299
  08_volkswagen              8576  .452079  .036966  .539211  .585017  .991844
  09_carchase                9928  1.11637   1.0222  1.13741  1.14631  1.33044
  10_panda                   3000  1.02554  1.02212  1.02371  1.03196  1.23235

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.55098  7.47E-04  1.15E-03  6.36238  24.8792
  coke11                      292  .554035  4.44E-04  6.03E-04  4.69023  6.18297
  david                       462  1.83709  4.23E-04  5.51E-04  5.41441   7.8408
  dollar                      327  4.10814  3.03963  4.15089  5.25122  5.99901
