# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  50.1682  46.7979  49.2255  53.8954  168.041
  coke11                      292  35.2874  33.2995  34.7242  38.9253  64.1503
  david                       462  51.0783  30.3295  55.0401  64.5307  67.6564
  dollar                      327  20.2796  12.7559  22.0457  25.0609   26.107
  faceocc                     886  51.5934  39.3906  51.0646  67.2809  69.8028
  faceocc2                    812  48.4163  38.5422  49.4184  59.5573  69.3466
  girl                        502  35.1349  24.9981  33.0778  47.4365  60.2255
  surfer                      376  35.7747  25.2387  36.4991  44.0542  48.9199
  sylv                       1344  31.8989   14.249  31.2155  56.4144  58.6487
  tiger1                      354  40.1489  31.3624  40.5001  47.7973  57.0264
  tiger2                      365  39.7056  31.1811  38.2768  48.6352   51.282
  twinings                    467  45.6406  42.6179  45.3192  49.2125  84.3464
  01_david                    761  99.8405  85.3899  102.208  107.969  165.949
  02_jumping                  313  75.3629  58.8354  76.8863  85.0908   116.71
  03_pedestrian1              140  32.2668  26.6991  32.3084  37.4054  48.3361
  04_pedestrian2              338  12.8707  .882367  14.9687  20.0095  26.7464
  05_pedestrian3              184   15.676  10.4758  14.2677  22.8791   24.957
  06_car                      945  13.1894  5.91457  14.5292  18.5873  22.3932
  07_motocross               2665  37.8034  5.34044  39.4967  61.8769  90.1197
  08_volkswagen              8576  126.254  95.0759  126.309  165.579  194.623
  09_carchase                9928  84.8538  43.3392   86.176  119.304  129.654
  10_panda                   3000  40.7846  15.3263  41.2524  61.0926  68.6894

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.50829  .804767  .822132  2.57366   49.234
  coke11                      292  .812374  .800002  .802879  .818944  1.44723
  david                       462  .878965   .85403  .857251  1.00684  1.51098
  dollar                      327  .869042  .859668  .862217  .879256   1.3061
  faceocc                     886  .865537  .853912   .85709  .865366  1.57093
  faceocc2                    812  .865294  .848571  .855249  .912535  1.48648
  girl                        502  .875032  .832519  .838019  1.00646    1.733
  surfer                      376  .880846  .852157  .857484  1.01587  1.30145
  sylv                       1344  .843813  .832721  .834083  .846102  1.27533
  tiger1                      354  .870215  .836214  .839835  1.00413  1.42931
  tiger2                      365  .847055  .836563  .840549  .849646  1.40355
  twinings                    467  .844113  .837301  .840183  .848935  1.34534
  01_david                    761  .829766  .801332   .83523  .845428  1.26296
  02_jumping                  313  .841128  .838318  .840544  .851398  .982599
  03_pedestrian1              140  .826946  .816781  .828769   .84211  .963641
  04_pedestrian2              338  .837114  .829444  .836247  .845847  1.04904
  05_pedestrian3              184  .829581  .803044  .810976  .858947  1.40122
  06_car                      945  .852246  .823573  .834713  .990924  1.38662
  07_motocross               2665  .836548  .813417  .829014  .860796  1.75268
  08_volkswagen              8576  .812043  .800443  .803471  .835719  1.28831
  09_carchase                9928  .804286  .798738  .800796  .815827  1.28868
  10_panda                   3000  .845438  .822695  .837032  .997263  1.03298

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.07642  .672356  .687369  2.11419  18.0114
  coke11                      292  .692156  .678591  .689348   .69647  1.31885
  david                       462  .443634  .358116  .394508  .751949  2.47519
  dollar                      327  .663334  .617346  .659832  .668423  1.31934
  faceocc                     886  .411869  .376617  .383777  .454494  .832966
  faceocc2                    812  .651065   .63673   .64513  .661984   1.1581
  girl                        502  .719246  .637026  .662872  .908709   1.9412
  surfer                      376  .646449   .63117  .639198     .672  1.27792
  sylv                       1344  .384144  .376615  .377264  .384246  .807679
  tiger1                      354  .659595   .63688  .644287  .789297  1.26159
  tiger2                      365  .648289  .637132  .644539  .654872  1.26969
