# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  53.1614  49.5719  52.1253  58.6217  170.573
  coke11                      292  43.9292  37.4186  42.3527  52.0713  62.4785
  david                       462  54.1303  32.0903  58.4065  69.1882  72.0769
  dollar                      327   21.244  13.5394  22.9371  26.1371  27.4495
  faceocc                     886  53.6282  41.7212   52.282   67.933  80.3488
  faceocc2                    812  52.1661  41.2744  53.4081  63.8088  78.6715
  girl                        502  34.1778   25.284  33.6644   42.169  68.2299
  surfer                      376  37.8504  26.9018  38.0917  46.9994  51.9766
  sylv                       1344  33.5181  14.9708   33.861  54.3944  57.8266
  tiger1                      354  41.9102   34.818  42.0825  47.1648  62.2686
  tiger2                      365  39.9562  32.7038  41.0072   45.373  58.6811
  twinings                    467  48.7179  44.8141  48.5528  52.4031  95.6068
  01_david                    761  107.612  89.0068  107.838  123.381  190.889
  02_jumping                  313  77.2941  63.4535  78.9846  87.0377  132.922
  03_pedestrian1              140   33.467  28.3396  33.3767  38.8491  54.6098
  04_pedestrian2              338    13.37  .932032  16.1372  20.5994  28.5289
  05_pedestrian3              184  16.6826  11.2589  15.0938  24.3026  26.6097
  06_car                      945  14.2963  6.84131  15.5789   20.432  24.6967
  07_motocross               2665  45.5602  6.71668  47.8426  77.0532  110.052
  08_volkswagen              8576  127.201  96.5995  127.235  166.377  200.299
  09_carchase                9928  73.5616   43.674  73.8341  99.4711   106.23
  10_panda                   3000  37.7712  15.7482  37.2042  54.8087  60.4551

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.43923  .807329  .822848  2.64291  22.2307
  coke11                      292  .816482  .801281  .805479  .830124  1.45524
  david                       462  .881092  .854253  .857243  1.00589  1.45168
  dollar                      327  .868452  .856414  .861209  .869396  1.45629
  faceocc                     886  .870209  .852187   .85648  .869961  2.18472
  faceocc2                    812  .873524  .849058  .855187  .988466  1.44818
  girl                        502  .823826  .790023  .795623   .97837   1.8074
  surfer                      376  .818696  .807461  .813162  .824202  1.43432
  sylv                       1344  .800746  .785621  .787093  .798648    1.529
  tiger1                      354  .803497  .789944  .792679  .802573  1.38169
  tiger2                      365  .798956  .790199  .792694  .802703  1.29679
  twinings                    467  .798058  .789412  .792384  .802013  1.29812
  01_david                    761   .79644  .786643  .790355  .815994  1.11622
  02_jumping                  313  .794556  .791013  .793925  .802188  1.08896
  03_pedestrian1              140  .793772  .788428  .795807  .807524  .881271
  04_pedestrian2              338  .790682    .7873  .789768  .799058  .924786
  05_pedestrian3              184  .808123  .790772    .8075  .826204  1.16509
  06_car                      945  .795505  .788134  .796612  .805035  .867646
  07_motocross               2665  .821606  .805548  .823425  .834448  .925483
  08_volkswagen              8576  .806178  .794983  .805487  .817356  1.08058
  09_carchase                9928  .805546   .79949  .803833  .814133  1.36868
  10_panda                   3000  .792219  .787172  .790443  .801928  .995053

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   1.0647  .647541  .675572  2.05751  16.8672
  coke11                      292  .650603  .644245  .648568  .656166  1.20401
  david                       462  .440685  .353004  .394912  .664437  2.86934
  dollar                      327  .661325  .616592  .658965  .671053  1.16837
  faceocc                     886  .408196  .376685  .384441  .449447  .767159
  faceocc2                    812  .648799  .636078  .643586  .656698  1.32287
  girl                        502  .712266  .631942  .655516  .910925  3.05472
  surfer                      376  .646335  .625289  .638795  .674447  1.32845
  sylv                       1344  .379094  .371544  .372105  .379096  .766218
  tiger1                      354  .647669  .621532   .63333  .770954  1.25894
  tiger2                      365  .636117  .621668  .632049  .645565  1.28313
  twinings                    467  .640828  .622632  .634416  .651582  1.29322
  01_david                    761  .525526  .045079  .777063  .786963   1.1354
  02_jumping                  313  .653005   .64945  .653012  .664683  .872723
  03_pedestrian1              140   .65032  .650221  .653775  .662207  .669428
  04_pedestrian2              338  .692885  .646393  .653229  .882223  .989186
  05_pedestrian3              184  .602419  .240433  .647876  .683516  .781565
  06_car                      945  .673081  .647045  .648799  .774909  .829153
  07_motocross               2665  .823299  .777183  .779433  1.19173  1.31611
  08_volkswagen              8576  .484512  .039017  .568834  .649599  .981132
  09_carchase                9928  1.17994  1.04709  1.18843  1.24689  1.55777
