# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  58.4936  47.8843  59.2052  67.5416  168.203
  coke11                      292  39.2177   34.867  38.4395  44.0505  66.6914
  david                       462  51.2434  30.6281  55.2545  63.3049  69.0911
  dollar                      327   20.652  12.9918  22.4424  25.4179   26.489
  faceocc                     886  53.1562  40.4291  52.3835  69.3884  72.0128
  faceocc2                    812  48.8717  39.1342  50.1303  58.6247  76.7848
  girl                        502  32.9589  23.3993  33.0729  41.2596  66.0525
  surfer                      376  35.8736  25.6504  36.3547  44.5437  49.2935
  sylv                       1344  32.0135  14.6994  31.6282  52.4531  55.1819
  tiger1                      354   38.464  30.0603  39.2002  45.1051  60.8568
  tiger2                      365  31.7841  26.7494   32.289  35.5662  56.5972
  twinings                    467   45.901  42.6543  45.9287   48.107  93.3862
  01_david                    761  104.691  85.7565  103.237  122.103  188.085
  02_jumping                  313  75.7091  63.4825  76.3491  86.6588  132.737
  03_pedestrian1              140  32.7935  28.4248  32.7996  36.5492  55.7603
  04_pedestrian2              338  13.3484  .879922  16.1453  20.2932  21.4255
  05_pedestrian3              184  16.6598  10.7107  13.9147  27.6124  30.5935
  06_car                      945  13.9043  6.39938  15.2217  19.4215  26.3947
  07_motocross               2665  41.3651  5.93635   43.746  68.7285  98.6539
  08_volkswagen              8576  143.424  105.973  146.114  176.927   217.01
  09_carchase                9928  84.2731  43.2915  89.1048  108.336  116.528
  10_panda                   3000  27.4658  12.9949  27.0631  39.9724   41.261

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.53676  .809105  .822235  3.69191  48.0087
  coke11                      292  .810928  .803286    .8056  .820918  1.44223
  david                       462  .875543  .852243  .854342  1.01001  1.43745
  dollar                      327  .865711  .856267  .858499  .866345  1.47086
  faceocc                     886   .86372  .851692  .854582  .862723  1.57776
  faceocc2                    812   .87239  .857396  .860827  .925089  1.43857
  girl                        502  .827331  .800235  .803848  .948622  1.65121
  surfer                      376  .823853  .814661  .819819  .831136  1.50434
  sylv                       1344  .807544  .793643  .795128  .807626  1.41256
  tiger1                      354  .817439  .796829  .799244  .833741  1.40696
  tiger2                      365  .804463  .796885  .799483  .807277  1.30518
  twinings                    467  .805704  .797451  .800689  .808833  1.37683
  01_david                    761  .803927  .795492  .797815  .822902  1.05869
  02_jumping                  313  .801161   .79625  .800909  .811449  .933639
  03_pedestrian1              140  .801305  .796112  .803832   .81351  .893993
  04_pedestrian2              338  .800894  .795455  .798075  .813111  .988332
  05_pedestrian3              184  .813331  .798006  .815047  .827268  .989948
  06_car                      945  .803652  .796007  .802079  .811528  1.39205
  07_motocross               2665  .825389  .808883  .827119   .83826  1.00967
  08_volkswagen              8576  .824327  .806143  .827284  .842511  1.30994
  09_carchase                9928  .814998  .809716  .813237  .823929  1.29148
  10_panda                   3000  .800817  .794932  .797003  .808927  1.38241

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .933633  .654216  .666587  1.48507  18.0467
  coke11                      292  .668416  .660327  .663971   .67406  1.34848
  david                       462  .417504  .352862  .403814  .444281   1.3761
  dollar                      327  .674516  .663715  .667072  .678894  1.37291
  faceocc                     886  .425115  .402461  .411545  .452357  .872551
  faceocc2                    812  .685172  .669733  .673833  .684899  1.39616
  girl                        502  .715528  .671034  .680945   .81502  1.52521
  surfer                      376  .677151  .666716  .671858  .705097  1.18468
  sylv                       1344  .411159  .396676  .401515   .41057  .859865
  tiger1                      354  .677383  .660109  .664138  .783336   1.3566
  tiger2                      365  .668191  .660237   .66375  .672953  1.33872
  twinings                    467   .67015  .661545  .664867  .674639  1.39155
  01_david                    761  .528357  .045701  .779914  .791901  1.13582
  02_jumping                  313  .627163  .615373   .61678   .66732  .721573
  03_pedestrian1              140  .616561  .616176   .61771  .627597  .827503
  04_pedestrian2              338  .650565  .615909  .617323  .798803  1.01739
  05_pedestrian3              184   .58032  .240047  .617563   .69025  .783841
  06_car                      945  .653662  .614797  .616762  .781571  .934608
  07_motocross               2665  .835825  .719991  .723285  1.20788  1.91778
  08_volkswagen              8576  .491469  .039366  .575966  .656476  1.05247
  09_carchase                9928   1.1809  1.08095  1.19961  1.20903  1.83481
  10_panda                   3000  1.08313  1.07756  1.08196  1.09007  1.37509

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .983372  6.51E-04  9.58E-04   5.6007  20.5623
  coke11                      292  .727504  4.21E-04  5.03E-04  5.19132  9.32634
  david                       462  2.17128  4.09E-04  4.84E-04   8.8996  10.3882
  dollar                      327  4.36838  3.21497  4.47289  5.46013  8.25832
  faceocc                     886  3.49343  4.40E-04  4.60731  6.07584  10.4015
  faceocc2                    812  2.17396  4.07E-04  5.93E-04  5.25113  8.43816
  girl                        502  .255681  4.07E-04  4.72E-04  8.62E-04  9.40235
  surfer                      376  .112918  5.48E-04  8.20E-04  1.25E-03  7.27509
  sylv                       1344  2.04254  3.81E-04  4.99E-04  5.13107  6.79648
  tiger1                      354  .221184  3.51E-04  4.46E-04  1.05E-03  6.42098
  tiger2                      365  .634489  3.98E-04  6.37E-04  5.87533  6.99393
  twinings                    467  3.14749  4.12E-04  4.17008  5.35562  6.41239
  01_david                    761   .01026  2.12E-04  2.35E-04  4.34E-04  7.05352
  02_jumping                  313  .265698  2.14E-04  2.48E-04  6.61E-04  8.03341
  03_pedestrian1              140  2.08963  2.21E-04  2.58E-04  7.39269  9.51021
  04_pedestrian2              338  .270289  2.13E-04  2.32E-04  5.41E-03  6.03763
  05_pedestrian3              184  .753099  2.13E-04  2.41E-04  5.34561  6.07677
  06_car                      945  .698489  2.11E-04  2.39E-04  4.94016  6.42343
  07_motocross               2665  .027031  2.35E-04  4.44E-04  8.48E-04  9.50138
  08_volkswagen              8576  .070709  1.55E-04  1.86E-04  4.24E-04  7.51584
  09_carchase                9928  1.04E-03  1.62E-04  1.93E-04  4.74E-04  6.63846
  10_panda                   3000  .049262  9.40E-05  3.80E-04  5.11E-04  5.68982

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  79.5906  16.3136  81.5698    162.3   217.01
  BoofCV-Circulant          33365  .826889  .795786  .813616  .857776  48.0087
  BoofCV-Comaniciu          33365  .804905   .13066  .709642  1.20666  18.0467
  BoofCV-SparseFlow         33365  .438567  1.58E-04  2.93E-04  4.74688  20.5623
