# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  42.6711  39.9005  42.4201  44.7562  113.575
  coke11                      292  35.6519  30.5693  34.7039  41.5747  49.6124
  david                       462  43.3295  25.5364  46.9657  53.5826   71.372
  dollar                      327  17.5351  11.1862  18.8471   21.699  23.3959
  faceocc                     886  44.7499  33.9733  43.7508  58.4154  63.7684
  faceocc2                    812  41.4514  33.0239  41.9655  50.9604  63.2136
  girl                        502  28.4649  20.6727  27.0624   37.894  49.3511
  surfer                      376   29.681  20.4388  30.0629  36.9765  45.0607
  sylv                       1344   25.537  11.5522   25.242  41.7176  52.0029
  tiger1                      354  31.8707  27.6101  32.4453  34.7803  45.6828
  tiger2                      365  33.4517  26.2195  32.3406  42.2827  46.7845
  twinings                    467  39.4359   36.311  39.5144  41.7305  69.8195
  01_david                    761  84.9462  73.2443  86.9081  93.4513   139.78
  02_jumping                  313  62.4123  51.4513  63.1384  70.4694  96.4055
  03_pedestrian1              140  27.9599  22.3409  28.0168  33.3756  39.2562
  04_pedestrian2              338  10.2307  .644378  12.2983  15.6204  16.0919
  05_pedestrian3              184  13.2334  8.28473  11.9228  19.9369  21.5512
  06_car                      945  10.8816  5.06169  11.8875  15.4184  18.0871
  07_motocross               2665  34.5034  5.18654   36.079  57.8956  82.2403
  08_volkswagen              8576  110.469  81.9213  110.727    148.8  169.586
  09_carchase                9928  70.0147  34.0088  72.2743  97.4639  108.662
  10_panda                   3000  39.9115  12.7706  42.9107  51.6881   59.386

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .808968  .610165  .617979  1.21116  8.97523
  coke11                      292  .616244  .608441  .609132  .656537  .911712
  david                       462  .616744  .602322  .604232  .660483  .964134
  dollar                      327  .613266  .603185   .60457  .646087  .981143
  faceocc                     886  .611636  .600692  .602993  .642342  1.22982
  faceocc2                    812  .614539   .60203  .606166  .656555  .972136
  girl                        502  .614899  .593929  .598299  .669288  1.44507
  surfer                      376  .603187  .598626  .599455   .61259  .969876
  sylv                       1344  .608758  .597083  .598014  .637465  1.01357
  tiger1                      354  .604271  .596925  .597738  .632265   .95479
  tiger2                      365  .603817  .596845  .597563  .630355  .995175
  twinings                    467  .603452  .596917  .597618  .628919  .966715
  01_david                    761  .594082  .566664  .597345  .629385   .96204
  02_jumping                  313  .600462  .595636  .597749  .630019  .690573
  03_pedestrian1              140  .597089  .591741  .597638  .601165  .699066
  04_pedestrian2              338  .597842  .588399    .5975  .619274  .878038
  05_pedestrian3              184   .57732  .561551  .563884  .608681  .842578
  06_car                      945  .598835  .590452  .597473  .607926  .852072
  07_motocross               2665  .579792   .56681  .567952  .604315  1.11198
  08_volkswagen              8576   .58099  .566302  .573544  .606077  1.00352
  09_carchase                9928  .573552  .565499  .570724  .598074  1.82371
  10_panda                   3000  .597064  .566296  .597122  .608064  .821558

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .639386  .521408  .531994  .857632  4.13758
  coke11                      292  .510259  .486988  .508895  .533823  .892722
  david                       462  .329114  .292964  .315358  .378293  1.18206
  dollar                      327  .510938  .508846  .511301  .522171   .56731
  faceocc                     886  .355033  .327373  .341807  .397186  .436938
  faceocc2                    812  .529498  .521246  .523809  .557099  1.31234
  girl                        502  .542033  .520899  .527357  .608226  .724359
  surfer                      376  .528517  .520873  .526959  .559873  .616459
  sylv                       1344  .329062  .326406  .326948  .341726  .445798
  tiger1                      354  .525378  .516951  .519348   .58752  .639566
