# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  43.3909  40.4684  42.6367  46.7077  112.847
  coke11                      292  35.4962   30.323  34.5701  41.2045  51.6561
  david                       462  45.1289  27.2182  48.7846  57.0473  65.9196
  dollar                      327  17.1212  10.5031  18.8781  21.2787  28.5602
  faceocc                     886  44.5319  34.3432  43.7393  57.5742   73.195
  faceocc2                    812  41.8564  33.6157  43.0071   50.194  57.5165
  girl                        502  27.3586  18.6333  27.4937  34.4143  48.9044
  surfer                      376  30.6103  21.3321  31.1963  38.4574  42.7157
  sylv                       1344   26.383  11.8436  25.9462   43.162  48.0088
  tiger1                      354  38.7651  30.7324  39.0508  45.9882  50.8778
  tiger2                      365  34.6737  26.7194  35.1542  40.2988  53.9866
  twinings                    467  39.3771  36.9051  39.1014  42.1914  69.6562
  01_david                    761  87.9727  75.0397  90.3974  95.3497  138.367
  02_jumping                  313  64.4677  50.6726  65.8662   72.538  96.5284
  03_pedestrian1              140  30.7212  24.3755  30.8168  37.1874  39.1794
  04_pedestrian2              338  10.1813  .653327  12.0324  14.6569  17.8853
  05_pedestrian3              184  14.5483  9.90612  12.9113  22.0003  24.5729
  06_car                      945  12.1002  5.29825  13.1043  17.0311  21.1938
  07_motocross               2665  28.5156  3.10445  29.0697  47.1654  73.2258
  08_volkswagen              8576  112.896  84.9703  113.917  143.882  174.033
  09_carchase                9928  91.4349  37.0018  97.0866  125.827  139.374
  10_panda                   3000  22.4664  11.2597  21.4584  33.5368  35.4387

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   .80422  .563316  .577912  1.28421  12.8524
  coke11                      292  .568388  .561338  .562162  .596811  .949077
  david                       462  .616943  .602466  .604527  .667044  .987855
  dollar                      327  .606198  .591393  .604194  .638059  .926576
  faceocc                     886  .610793   .60194  .604057  .640978   1.0446
  faceocc2                    812  .609038  .594319  .606954  .644937  .730687
  girl                        502  .609016  .591943  .605329  .641093  1.03611
  surfer                      376  .608295   .59456   .60341  .639252  1.20422
  sylv                       1344   .61409  .606728  .607385  .643611  .697322
  tiger1                      354  .604374  .593246   .60609   .63446  .693678
  tiger2                      365   .60624  .592863  .604055  .641195   .67169
  twinings                    467  .605578  .593377  .601851  .635702  .683462
  01_david                    761   .60013  .570142  .606135   .63846  .736742
  02_jumping                  313  .608022   .60605  .607107  .614153  .668018
  03_pedestrian1              140  .607154  .600777  .606878  .639032  .694463
  04_pedestrian2              338  .605191  .591639  .606396  .635185  .661554
  05_pedestrian3              184   .58633  .571939   .57484  .619822  .651716
  06_car                      945  .607526  .599601   .60671  .622332    .6959
  07_motocross               2665  .572215  .556125  .557412  .601188  1.63534
  08_volkswagen              8576  .589226  .567242  .581816  .626523  .728516
  09_carchase                9928   .57325   .55567  .568341  .607566   1.3402
  10_panda                   3000  .607928  .567171  .606699  .640271  1.66917

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .630658  .527517  .539439    .7346  3.52074
  coke11                      292  .522804  .514435   .52251  .540352  .672902
  david                       462    .3478  .309015   .33592  .399865  1.18504
  dollar                      327  .519911  .502703  .516944  .552652  .582221
  faceocc                     886  .354795   .32317  .344179   .40436  .559441
  faceocc2                    812  .525825  .514038  .525184  .553127  .588433
  girl                        502  .542491  .515131  .526998  .608117  .709275
  surfer                      376    .5146  .510907  .511477  .542437  .593311
  sylv                       1344  .327487  .322442  .322858  .355938  .897865
  tiger1                      354  .524196  .506581   .51871  .589935   .62438
  tiger2                      365   .51584   .50577  .516802  .541036  .581757
  twinings                    467  .519067   .50737  .518631  .542821  .660083
  01_david                    761  .414778  .036295  .608549  .616565  .755497
  02_jumping                  313  .526632  .525329  .525843   .53724    .5678
  03_pedestrian1              140  .524948  .525635  .526372  .537614  .570536
  04_pedestrian2              338  .525439  .502249  .525737  .604947  .653211
  05_pedestrian3              184  .468172  .184942  .502878  .553793  .605172
  06_car                      945  .518454  .502183  .503228  .585514  .749522
  07_motocross               2665  .565755  .562298  .562569  .594469  1.44966
  08_volkswagen              8576  .320619  .024852  .364171  .444631  .601253
  09_carchase                9928  .847091   .51593   .95726  .990918   2.1361
  10_panda                   3000  .859931  .855283   .85697  .892292  .987186

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .061022  .029445  .041402  .128103  1.59994
  coke11                      292  .015146  .012804  .012913   .02193  .262916
  david                       462  .032714  2.81E-04  4.50E-04  .152391  .866023
  dollar                      327  .103365  .070085  .074181  .194049  1.48656
  faceocc                     886  .151682   .09487  .097269  .333446  1.61504
  faceocc2                    812  .143643  .125201  .125349  .203298  1.07572
  girl                        502  .245681  .148965  .213083  .440786  1.52483
  surfer                      376  .024336  .014646  .018548  .043632  .111034
  sylv                       1344  .016629  .014573  .014846  .027296  .168675
  tiger1                      354  .024671  .019384  .019558  .049668  .127437
  tiger2                      365  .018186  .016721   .01681  .017919  .127738
  twinings                    467  .052874  .045908  .046042  .067045  .372521
  01_david                    761  .017243  1.30E-04  1.69E-04  .041228  .172046
  02_jumping                  313  .034463  .013681  .029884  .067788  .109307
  03_pedestrian1              140  .021414  .010274  .017412    .0424  .121429
  04_pedestrian2              338  .020555  .014646  .014985  .040366  .086174
  05_pedestrian3              184  .014015  1.33E-04  .015563  .037855  .143316
  06_car                      945   .06097  .041313  .042309  .122483  .314405
  07_motocross               2665  1.97E-04  1.33E-04  1.49E-04  2.06E-04  .048084
  08_volkswagen              8576  3.35E-04  8.70E-05  9.70E-05  1.35E-04  .049486
  09_carchase                9928  1.49E-03  1.27E-04  1.37E-04  2.02E-04  .174695
  10_panda                   3000  8.80E-03  8.06E-03  8.12E-03  .012393  .044099

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     77  7.85897  3.40584  7.76636  11.0995  15.0985
  coke11                       31   7.0565  4.60523  6.84744  10.1366   10.573
  david                       389  8.56818   6.5052  8.51455  10.7518  14.6899
  dollar                      327  5.36222  2.86192   4.9817   8.9921  9.78799
  faceocc                     614  6.40749  3.62974  6.35812  9.52259  12.0281
  faceocc2                    369  5.99289  4.07946  6.04744  8.56731  9.72138
  girl                          7  10.1401  .526186  10.0166  14.0089  15.3652
  surfer                        6  7.93439  1.31123  8.58915  10.4264  11.3714
  sylv                        571  6.59196  4.27391  6.82885  8.77005  10.8703
  tiger1                       25  9.78423  7.01669   10.496   11.992  12.2513
  tiger2                       39  10.1783  5.05409  10.5689  12.6132  13.7426
  twinings                    342  5.46526  2.91834   5.3819  9.03417  10.9354
  01_david                      2  5.49207  .530511  .530511  .530511  10.4536
  02_jumping                   15  7.38596  .806509  7.71867  9.70826  9.80714
  03_pedestrian1                9  10.4648  .655753  10.6848  14.5056  15.5402
  04_pedestrian2               16  9.71698  .527002  9.99405  11.6146   11.907
  05_pedestrian3               54  8.67086  6.81663  8.94279  10.4076  11.7978
  06_car                      211  7.63834  4.84088  7.75753  10.1899  11.9669
  07_motocross                  8  11.4962  1.11493  11.9815  14.2638  18.7289
  08_volkswagen               274  8.57722  6.45571  8.67866  10.4557  11.8081
  09_carchase                  67   6.9097   4.4975  6.89525  10.5526  11.7681
  10_panda                     52  6.27789  2.71429  6.84437  8.30828  9.51579

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  70.6815  13.2699  76.6557  128.318  174.033
  BoofCV-Circulant          33365  .591585  .556287  .592179  .628302  12.8524
  BoofCV-Comaniciu          33365  .584699  .088733   .52558  .960694  3.52074
  BoofCV-MeanShiftHist      33365  .019719  9.20E-05  1.44E-04  .125242  1.61504
  BoofCV-SparseFlow          3505  6.88504  3.29124  6.93572  10.2305  18.7289
