# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  3.53821  1.27022  2.52647  6.24751  11.5029
  Global_Otsu                  10  3.52221  1.14238  2.25457  6.68931  10.8241
  Global_Entropy               10  3.14206  1.43521  2.57887  5.49204  6.20163
  Global_Li                    10  2.57667  1.13915  2.36007  3.91249  5.13342
  Global_Huang                 10   5.2599  2.66983  4.62539  7.22793   10.562
  Local_Mean                   10  21.8928  7.46815  10.7758  30.1992   103.36
  Local_Gaussian               10  86.7485  36.0967   74.734  158.938  172.492
  Local_Otsu                   10  1830.84  844.473  2015.44  2286.84  3992.06
  Local_Sauvola                10  24.9223  8.98129  19.8691  42.6681  63.6448
  Local_NICK                   10  23.0767  11.6697  20.5153  39.2885  39.3307
  Block_Min-Max                10   7.7034  1.68813  3.38258  22.1403  25.3584
  Block_Mean                   10  5.27579  1.62846  3.10968  10.8284  17.2561
  Block_Otsu                   10  12.2669  3.02163  6.29577  37.3254  40.1492
