# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  3.39869  1.28421  2.53967  6.20527   9.9859
  Global_Otsu                  10  3.27026  1.16027  2.26191   5.0554  10.6243
  Global_Entropy               10  2.96481  1.39952  2.47395  4.29125  6.79456
  Global_Li                    10  2.58829  1.14399  2.27451  3.92355  5.11108
  Global_Huang                 10  4.91612  2.79654  4.48985  6.06338  11.1549
  Local_Mean                   10  19.5425  7.42775  10.6643  23.4181   87.179
  Local_Gaussian               10  91.4621  37.3039  78.4201  167.595   183.12
  Local_Otsu                   10  1829.58  844.008  2013.69  2285.58  3988.33
  Local_Sauvola                10  24.9978  10.3909   19.619  42.0981  63.7929
  Local_NICK                   10  23.2706  11.5229  20.5701  39.5314  40.6393
  Block_Min-Max                10  8.00988  1.69296  3.39111  22.5162  27.6491
  Block_Mean                   10  5.46477  1.62185  3.13474  11.3174  18.3058
  Block_Otsu                   10  13.9708  3.00365   6.3187  42.9787  51.6139
