# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10   2.1137  .817573  1.69794  3.95189  5.53095
  Global_Otsu                  10  2.14887  .764346  1.47542  3.32807  7.22563
  Global_Entropy               10  1.83491  .898259  1.66224   2.6355  3.93737
  Global_Li                    10  1.66267  .759174  1.50764  2.48282  3.28902
  Global_Huang                 10  3.06515  1.75448  2.89696  3.96739   6.4913
  Local_Mean                   10  7.32503  2.27781  4.48478  10.5653   27.112
  Local_Gaussian               10  64.5543  26.7682  53.6377  125.896  134.029
  Local_Otsu                   10  1271.01  593.552  1387.67  1505.44  2756.96
  Local_Sauvola                10  9.98146  3.14128  6.49575  21.1633   31.921
  Local_NICK                   10  7.17225  2.90218  5.18406   15.703  15.9724
  Block_Min-Max                10  4.90336  .845891   2.3256  14.7338  15.0273
  Block_Mean                   10   3.1872  .676839  1.97932  8.82951  10.8203
  Block_Otsu                   10  7.79311  2.14989  4.62151  17.5744  27.4735
