# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10   2.0915  .821834  1.69866   3.8808   5.4323
  Global_Otsu                  10  1.95333  .763185  1.46371  3.36234   5.3064
  Global_Entropy               10  1.82453  .903931  1.60754  2.61731   3.9305
  Global_Li                    10  1.63571  .744654  1.45087  2.49967  3.18744
  Global_Huang                 10  3.03739  1.71165  2.87172  4.08149  6.45015
  Local_Mean                   10  10.8803  4.20436  6.54833  17.9863  39.7571
  Local_Gaussian               10  64.2008  27.4399  55.0645  109.821  134.985
  Local_Otsu                   10  1269.26  596.473  1383.72  1502.46  2754.83
  Local_Sauvola                10  12.7477  4.32463  9.86171  22.4291  33.2695
  Local_NICK                   10  13.1851  6.59722  10.9549  23.4612  23.6673
  Block_Min-Max                10  4.94383  .841252  2.27174  14.2892  15.0345
  Block_Mean                   10  3.12264   .66161  1.96158  8.37333  10.6817
  Block_Otsu                   10  8.01467  1.81505  4.20976  22.1734   28.948
