# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  41.1304  35.0989  40.8947  47.8169   102.42
  coke11                      292  28.5723  25.5437  28.2184  31.7497  43.6478
  david                       462  36.5784  21.1565  39.3353  46.4823  59.5474
  dollar                      327  15.7276   9.2188  17.3996  19.8748  29.2876
  faceocc                     886  38.0748  28.3274  37.4207  50.5741   51.925
  faceocc2                    812  36.3758  27.4521  37.5898  45.8439  49.7892
  girl                        502  22.8574  16.9997  23.0196  28.5604  42.1116
  surfer                      376  25.1895  17.7204   25.572  31.1488  35.3468
  sylv                       1344  25.1218  10.4476  24.4805  45.6236   52.368
  tiger1                      354  29.2235  23.2314  29.1757   35.023  42.2647
  tiger2                      365  26.6053  21.6071  27.4694  31.0166  35.8001
  twinings                    467  33.5234    30.67  33.1714  36.7569  58.8782
  01_david                    761  72.6509  60.5368  74.8182  80.2755  134.698
  02_jumping                  313  54.0732   43.111  55.0258  61.6691  86.8619
  03_pedestrian1              140  23.9946  19.1112  25.4954  27.6441  34.5192
  04_pedestrian2              338   8.5568  2.91656  9.15741  13.5209  14.7385
  05_pedestrian3              184  11.2096  7.20828  10.2477   16.505  17.9094
  06_car                      945  9.86381  4.47895  10.8725  14.0429  15.5042
  07_motocross               2665  28.2848  3.95794  29.6695  47.9267   67.559
  08_volkswagen              8576  99.1511  72.9502  100.139  124.226  154.767
  09_carchase                9928   64.185  29.2023  70.6938  82.0593   94.119
  10_panda                   3000  25.3539  9.45763  25.3943  40.2998  42.9299

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .759727  .549544  .558222  1.25735  8.80213
  coke11                      292  .551233   .54774  .548536  .567722  .664718
  david                       462  .602938  .595818  .597121  .654918   .87735
  dollar                      327  .605164   .59632  .608539  .621645  .708094
  faceocc                     886  .612201  .607551  .609827  .622098  1.12212
  faceocc2                    812  .600586   .58805  .599221  .636472  .766605
  girl                        502  .591319  .578616  .587378  .632825  .979309
  surfer                      376  .588098  .586265  .587841  .592501    .6381
  sylv                       1344  .582032  .578703  .579345  .592271  .721195
  tiger1                      354  .581789  .578494  .579193  .613107  .649228
  tiger2                      365  .579946  .578412  .579233  .584995  .654036
  twinings                    467  .592752  .579047  .587974  .619554   1.1416
  01_david                    761  .584396  .568381   .58741  .593922  .656865
  02_jumping                  313  .586986  .585019  .586466  .592325  .679261
  03_pedestrian1              140   .58253  .577781  .582803  .591924  .702481
  04_pedestrian2              338  .586966  .583807  .586544  .592368  .651704
  05_pedestrian3              184  .576736  .562495  .570029  .597935  .707915
  06_car                      945  .580326  .571105  .578639  .589092  .701106
  07_motocross               2665  .566495  .551657  .566724  .577914  .693347
  08_volkswagen              8576  .570783  .564122  .569163  .580377   .76048
  09_carchase                9928  .560376  .555094  .556432  .573299  .760312
  10_panda                   3000  .574235  .568196  .573247  .579347  .749947

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .616462  .498386  .533898  .771549  3.49538
  coke11                      292   .53352  .530076  .532073   .55669  .602909
  david                       462  .345609  .275571  .344361  .360232  1.26001
  dollar                      327  .538158  .536305   .53888  .546622  .664694
  faceocc                     886  .346078  .332544  .345568  .360736  .398285
  faceocc2                    812  .543846  .539249  .542016  .561156  .630893
  girl                        502  .575401  .499381  .544236  .675269  .768493
  surfer                      376  .528776  .526301  .527234  .550049  .673853
  sylv                       1344  .340235  .338374  .339048  .346983  .457461
  tiger1                      354  .503125  .483319  .484772  .649449  .661114
  tiger2                      365  .474383  .462779  .467814  .499402  .537661
  twinings                    467  .465703   .46268  .464578  .483121  .564622
  01_david                    761   .38196  .033544   .56061  .572284  .605631
  02_jumping                  313  .480724  .478948  .480133  .486601  .587938
  03_pedestrian1              140  .478624  .479715  .481193  .486674  .491637
  04_pedestrian2              338  .504081  .479976  .481891  .611616  .638156
