# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  36.0351  34.0178  35.7422  37.4631  103.037
  coke11                      292  30.2412  25.4087  28.9991  36.5351  42.0537
  david                       462  36.4854  21.1945  39.3982  47.0578  51.3955
  dollar                      327  14.4352  8.74346  15.6732  18.0228  18.8103
  faceocc                     886  37.2011  28.0472  36.7245  48.2348  51.1582
  faceocc2                    812  35.8391  27.4679  36.7431  44.9951  51.0108
  girl                        502  23.3945  17.4944  22.9732  28.9295  42.0021
  surfer                      376  25.0949   17.724  25.3234  31.1468  34.2072
  sylv                       1344  24.4101  10.0647  24.8398  40.8977  42.8241
  tiger1                      354  29.4426  23.8469   29.438   33.833  44.0688
  tiger2                      365  27.7307   22.123  28.7703  31.8929  35.4621
  twinings                    467  32.6192  29.9513  32.3052  35.1877  59.4234
  01_david                    761  73.6924  59.7672  72.6637  86.4101  120.144
  02_jumping                  313  53.3754  43.5612  54.5857  60.7756  82.7631
  03_pedestrian1              140   23.217  19.3516  23.3195  26.8185  34.4242
  04_pedestrian2              338  9.30258  .614866  11.0605  14.4513  15.0211
  05_pedestrian3              184  11.3507  7.60706   10.202  16.6266  18.2932
  06_car                      945  9.95073  4.73301   10.751  14.4806  20.0021
  07_motocross               2665  33.5145  4.66363  35.5206  56.8662  79.9214
  08_volkswagen              8576  90.8838  67.2294  91.1229  120.712  142.442
  09_carchase                9928  54.8659   30.701  55.1046  74.6518  85.8115
  10_panda                   3000  28.4187  11.2052  27.4989  41.8422  54.0457

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .778083  .561204   .57088  1.32648  9.86496
  coke11                      292  .571396  .552485  .564916  .603193  1.18075
  david                       462   .62117  .612194  .613916  .659732  .806765
  dollar                      327  .614041  .600328  .613673  .647255  .695225
  faceocc                     886  .619024  .611836  .613727  .646927  1.07833
  faceocc2                    812  .605607   .59111  .603057  .643188  .746541
  girl                        502   .60851  .591795  .606197  .642232  1.03055
  surfer                      376  .598158  .593287  .594855  .622566  .651202
  sylv                       1344  .610297  .605482  .607153  .635433  .718125
  tiger1                      354  .594187  .583994  .588316  .619776   .75651
  tiger2                      365  .590867  .583841  .585725  .610209  .668195
  twinings                    467  .592628  .584206  .585969  .621463  .654698
  01_david                    761  .593283  .573865  .598191  .610941  .696996
  02_jumping                  313  .589642   .58566  .586377  .603832  .664818
  03_pedestrian1              140  .583261  .572034  .580386  .617792  .654188
  04_pedestrian2              338  .591623   .58408  .586174  .621473  .727963
  05_pedestrian3              184  .585898  .574467   .57773  .613656  .650662
  06_car                      945  .597076  .588947  .596918  .622601  .717321
  07_motocross               2665  .576854  .558945  .573363  .604832  1.67937
  08_volkswagen              8576  .593017  .575066  .591386  .621123  1.86334
  09_carchase                9928   .57871  .561795  .574553  .610266  .687365
  10_panda                   3000  .590346  .575994  .586011  .620119  1.33898

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .586442  .478252  .494783  .703688  3.43113
  coke11                      292  .480255  .475376  .477431  .507698  .553471
  david                       462  .320653   .28529  .309689  .363015  1.17415
  dollar                      327  .483564  .474313  .485373   .50807  .583016
  faceocc                     886  .331105  .305314  .313284  .372451  .431904
  faceocc2                    812  .490805  .481581  .490508   .51382  .549199
  girl                        502  .505095  .481001  .497378   .56075  .611337
  surfer                      376  .479776  .475111  .476477  .499462   .56854
  sylv                       1344  .307076  .303139  .304761  .320931  .381414
  tiger1                      354  .490548  .477389   .48797  .550034  .586732
  tiger2                      365  .480797  .474214  .477276  .507653  .552263
  twinings                    467  .486184  .476103  .486754  .512007  .538711
  01_david                    761  .395179  .033754  .586507  .594124  .692954
  02_jumping                  313  .483039  .474076  .484374  .490586  .520688
  03_pedestrian1              140  .478547  .466643  .484481  .505243  .539557
  04_pedestrian2              338   .48375   .46648  .469988  .565443  .614597
  05_pedestrian3              184  .436143  .173392  .468916  .520756  .558158
  06_car                      945  .480303  .464711  .467835  .543308  .614367
  07_motocross               2665  .541154  .535534  .535896  .564122  1.09115
  08_volkswagen              8576  .304437  .023822  .347767  .422986  .491971
  09_carchase                9928  .832457  .486438  .941405  .962792  2.66979
  10_panda                   3000  .847477  .828859  .845761  .877898  1.07793

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     77  3.96092  2.90911  3.69193  5.09003  9.48087
  coke11                      254  3.74692  3.07829  3.57668  4.72095  8.60966
  david                       156  3.70089  3.31685  3.67365  4.19307  5.58686
  dollar                      327  3.02545  2.20057  3.04322    3.904  4.13668
  faceocc                     614   3.4631  2.73377  3.42935  4.27453  5.05752
  faceocc2                    369  3.28031  2.81126  3.27945   3.8337  4.43636
  girl                         14  5.00571   .37285  5.48913  5.82641  5.90409
  surfer                       19  4.51537  1.00511  4.91548  5.40566  6.27583
  sylv                        554  3.29016  2.82573  3.30766  3.69025   4.1845
  tiger1                        9  3.64079  .376787  3.92584  4.34917  4.51653
  tiger2                       32  3.89207  2.95059  4.04344  4.56589  4.71674
  twinings                    187  2.88334  2.24319  2.88852  3.57202  4.44458
  01_david                      3  3.60387  .371362  4.94186  4.94186  5.49839
  02_jumping                   15   3.4257  .768859  3.55021  4.28794  4.29111
  03_pedestrian1               10   4.1161  .556949    4.329  5.15845  5.49943
