# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7e0n1/axis_blur_0          20  42.1363  40.7018  42.3073  42.6092  42.6412
  9x7e0n1/axis_blur_1          20  42.5591  40.8836  42.7478   43.301  43.8101
  9x7e0n1/axis_blur_2          20  42.7258  40.6692  42.8867  43.4168  43.9348
  9x7e0n1/axis_blur_3          20   42.749  40.9273  42.9212  43.4653  43.5697
  9x7e0n1/axis_blur_4          20  42.5344  40.6226  42.7186   43.503  43.6396
  9x7e0n1/fade                 12  53.8188  42.5158  43.1765  85.6451  103.439
  9x7e0n1/fisheye_blur_0       30  43.8639  43.4167  43.6623  44.6017  46.7168
  9x7e0n1/fisheye_blur_1       30  45.3804  43.8415   44.302  51.4275  52.7419
  9x7e0n1/fisheye_blur_2       30  44.5584  43.9486  44.5466  44.9545  45.3518
  9x7e0n1/fisheye_blur_3       30  44.0583  43.4712  43.8025   45.047    45.93
  9x7e0n1/fisheye_blur_4       30  43.8827   43.343  43.6915  44.7944  46.1162
  9x7e0n1/fisheye_extreme      30  44.7575  44.2384  44.6747  45.1527  45.8083
  9x7e0n1/linear_blur          42  43.4119  41.5845  42.9892  44.9492  54.1871
  9x7e0n1/move_away            40  41.3616  40.0291  40.8319  42.9339  43.9802
  9x7e0n1/rotate_z             40  42.5549   41.261   42.274  43.3584  51.3079
  9x7e0n1/shadows              30  41.7759  41.3366  41.7806  42.1892  42.2955
  9x7e0n1/spotlight            30  41.5185  41.0254  41.3165  43.0336  43.6697
  9x7e3n1/axis_blur_0          20  43.7544  40.2966  43.7488  46.5753  47.8753
  9x7e3n1/axis_blur_1          20  43.9473  40.3684  44.0775  47.7664  51.5078
  9x7e3n1/axis_blur_2          20  43.1029  40.2727  43.4582  44.2327  44.4434
  9x7e3n1/axis_blur_3          20  42.7495  40.5385  42.9164  43.8816  44.0079
  9x7e3n1/axis_blur_4          20  42.6338  40.3436  42.4807  43.9693  44.9943
  9x7e3n1/fade                 12   55.434  43.3963  43.9087  89.0793  106.067
  9x7e3n1/fisheye_blur_0       30  46.7531  44.8626  45.6179  51.6024  56.1568
  9x7e3n1/fisheye_blur_1       30  46.6543  45.6802   46.517  48.0623  50.4025
  9x7e3n1/fisheye_blur_2       30  46.8661  45.5097  46.1688  49.1451  53.1155
  9x7e3n1/fisheye_blur_3       30   46.379  45.2391  45.7197  49.0953  51.4055
  9x7e3n1/fisheye_blur_4       30  44.6176  43.9837  44.3359  44.9891  49.6057
  9x7e3n1/fisheye_extreme      30  47.5762  46.6981  47.1387  48.5891  55.4288
  9x7e3n1/linear_blur          42  44.0558  43.3103  43.9281   44.822  46.6083
  9x7e3n1/move_away            40  42.0974  40.9738  41.5908  44.9507  45.4444
  9x7e3n1/rotate_z             40  44.8269  44.3005  44.7532  45.2967  45.9582
  9x7e3n1/shadows              30  43.5115  43.2258  43.4638  43.7996  43.9571
  9x7e3n1/spotlight            30  42.8215  42.3112  42.8227  43.1981  43.3924

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  44.1407  41.0709  43.6949  47.5332  106.067
