# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   25.065  21.0003  24.7793  29.3697   82.207
  coke11                      292  17.3039  14.7972  17.0525  19.7669  29.6076
  david                       462  21.6089  12.2994  23.3282  27.6778  28.6682
  dollar                      327  9.58174  5.75498  10.6673  12.3116  13.9121
  faceocc                     886  23.3438  16.8916  22.8219  32.0059  33.1319
  faceocc2                    812  21.8967  15.9092  22.8782  28.5426  30.7065
  girl                        502  13.5992  10.0328  13.7479  16.9116   25.548
  surfer                      376  14.7588  10.3304   15.111  18.2809  21.9807
  sylv                       1344  16.6876  6.33923  15.8912  31.8674  33.1873
  tiger1                      354  17.7092  13.6145  17.5685   21.832  23.1751
  tiger2                      365   16.115  12.7481   16.674  19.0077  21.8741
  twinings                    467  19.5906  17.9978  19.3939  21.6949   35.083
  01_david                    761  43.2067  35.7755  44.7023  47.8881  76.6687
  02_jumping                  313  32.0941  24.9523   32.824  36.4767  50.3847
  03_pedestrian1              140  14.5331  11.0574   15.336  17.3371  21.1223
  04_pedestrian2              338  5.14548  2.02525   5.4135  8.27139  9.04735
  05_pedestrian3              184  6.48904  4.25931  5.88049  9.54594  10.3364
  06_car                      945  6.04101  2.78841  6.55743  8.82039  9.54153
  07_motocross               2665  18.4424  2.71715  19.5446  30.8792  43.1355
  08_volkswagen              8576  63.1068  43.4241  63.8573   80.316  96.5504
  09_carchase                9928  42.7358  17.1475  48.0849  54.6994  61.3563
  10_panda                   3000  17.1009  5.90241  17.0638  28.3545  37.6019

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328    .6343  .402138  .414742   1.0337  12.6576
  coke11                      292  .405392   .39786  .404141  .414681  .464105
  david                       462  .412019  .396247  .403971  .467171  .697014
  dollar                      327  .404242  .395957   .40332  .417107  .444328
  faceocc                     886  .410237  .396948  .404412  .424791  1.03367
  faceocc2                    812  .401991  .390175   .39778  .423619  .624386
  girl                        502  .404222  .389775  .397449  .454687  1.27254
  surfer                      376  .393964  .387771  .394013  .401767  .470597
  sylv                       1344  .394566  .387109  .393973  .404352  .468343
  tiger1                      354  .393698   .38726  .393562  .404462  .432315
  tiger2                      365  .393462   .38724  .393502  .402228  .422456
  twinings                    467  .393658  .387129  .393182   .40323  .518527
  01_david                    761  .403414  .389254  .396868  .424881  .768769
  02_jumping                  313  .394968  .388252  .394804  .404572  .461059
  03_pedestrian1              140  .394012  .388723  .394203  .404703  .430191
  04_pedestrian2              338  .396295  .389194  .395705  .407889  .461219
  05_pedestrian3              184  .396147  .388703  .395595  .409312  .491497
  06_car                      945  .397448  .389073  .396006  .409452  .451491
  07_motocross               2665  .398994  .389024  .398391  .409051  .573652
  08_volkswagen              8576  .399904  .389955  .398351  .409783   .68457
  09_carchase                9928  .396198  .388202  .395205  .405745  .613647
  10_panda                   3000  .396396    .3873  .394424  .404974  .619157

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .506902  .397459  .408971  .619738  3.39622
  coke11                      292  .402784  .396868  .403471  .412417  .516534
  david                       462  .282135  .234331   .27587  .302941   1.0672
  dollar                      327  .404333  .398541  .405084   .41399  .518888
  faceocc                     886  .288585  .273024  .285037    .3129    .3232
  faceocc2                    812  .408754  .400676   .40843  .418408  .542373
  girl                        502   .43086  .403921  .418078  .494613  .562881
  surfer                      376  .410517  .398952  .407438  .423559  .704558
  sylv                       1344  .279353  .271422  .276511   .29177  .388162
  tiger1                      354   .41006  .398772  .406326  .470637   .49356
  tiger2                      365  .408973  .390746  .407198  .428478  .497037
  twinings                    467  .409508  .391538  .412978  .429539  .453124
  01_david                    761  .293847  .028063   .41365  .427777   .60435
  02_jumping                  313  .406456  .398932  .405935  .414772  .564614
  03_pedestrian1              140  .405293  .400485  .407147  .415964  .427986
  04_pedestrian2              338  .421863  .399493  .408259  .501014   .53033
  05_pedestrian3              184  .381181  .152217  .407138  .449097  .605682
  06_car                      945  .423399  .400615  .409131  .489142  .556529
  07_motocross               2665  .412028  .398802  .410324   .42441  .706121
  08_volkswagen              8576  .237337  .019136  .277092  .318821  .503239
  09_carchase                9928  .434402  .403361  .414732  .500974  .710409
  10_panda                   3000  .520655  .512326   .52011  .533345  .757047

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     78  3.83446  2.94239  3.67107  5.00249  10.5707
  coke11                       37   3.2142  2.61283  3.29143  3.96413  4.06749
  david                       156  2.36495  2.23281  2.35733  2.55886  3.13711
  dollar                      327  2.91766   2.0913  2.88051  3.75634  4.98437
  faceocc                     581   2.7793  2.18704   2.7861  3.45341   3.7103
  faceocc2                    369  2.28256  2.05553  2.27989  2.56793  2.84818
  girl                         13  2.73462  .272664  3.01627  3.10417  3.12111
  surfer                       25  2.83396  2.19993  3.04286  3.17651  3.18565
  sylv                        524  2.82223  2.29757  2.79161  3.44985  3.75728
  tiger1                       13  2.32709  .273505  2.48247  2.59442   2.6204
  tiger2                       40  2.37237  2.24914  2.40285  2.56569  2.91336
  twinings                    231  2.77477  2.24101  2.75367  3.37937   3.8329
  01_david                      2  1.58563  .288354  .288354  .288354   2.8829
  02_jumping                   11  2.38673    .6787  2.54118  2.73821  2.81156
  03_pedestrian1               29  3.12973  2.32461  2.94372  5.46591  5.93971
  04_pedestrian2               12  2.48079  .276411  2.64094  2.85174  3.05187
  05_pedestrian3               26   2.2427  2.15781  2.30657  2.50161  2.69158
  06_car                      198    2.416  2.12145  2.38767    2.864  3.54898
  07_motocross                  6  3.12573  .926576  3.39904   3.6985  4.03442
  08_volkswagen               243   3.1937  2.94991   3.1794  3.54211  3.77366
  09_carchase                  67  2.90902  2.56592  2.90713  3.36774  3.95988
  10_panda                     52  2.32869   1.3685  2.49818  2.92173  3.14457

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  37.1796  6.79052   37.827   72.437  96.5504
  BoofCV-Circulant          33365  .400742  .388402  .396728  .410413  12.6576
  BoofCV-Comaniciu          33365  .371479  .064101  .407258   .52001  3.39622
  BoofCV-SparseFlow          3040  2.74568  2.15564  2.67682  3.51307  10.5707
