# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  2.58326   .95527  2.11106  5.23278  5.79933
  Global_Otsu                  10  2.62491  .920536  2.22458  4.65606   6.9246
  Global_Entropy               10  2.44262  .980478  2.08289   3.8805  5.38244
  Global_Li                    10  2.26095  .935914  1.94307  3.49098  4.46943
  Global_Huang                 10  3.55464  1.80518  3.16202  5.41023  8.66442
  Local_Mean                   10  8.24247  2.70535  5.32271  13.8995  29.1659
  Local_Gaussian               10  46.2477    19.24  38.5122  89.4975    97.71
  Local_Otsu                   10    397.1  182.393  427.935   505.84  867.918
  Local_Sauvola                10  9.84729  3.42498  6.41083  20.3286   30.497
  Local_NICK                   10  7.66851  2.90044   4.9664  14.9928   16.597
  Block_Min-Max                10  5.04435  .889336  2.36413  14.3327  14.9724
  Block_Mean                   10  3.67103  .667689  2.47636  9.72128   12.467
  Block_Otsu                   10  8.77698  1.37881  3.35711  28.8115  34.8683
