# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20  52.9925  45.9928  52.2008  58.4412  59.5629
  9x7n1/axis_blur_1            20  51.6199  45.5289  50.7231  56.4993  56.5791
  9x7n1/axis_blur_2            20  49.0471  45.6384  49.6218  50.5732  51.0128
  9x7n1/axis_blur_3            20  48.2401   45.788   48.556  49.4414  49.8163
  9x7n1/axis_blur_4            20   47.427  44.8289  47.5209  48.4216  48.9283
  9x7n1/fade                   12  63.4194  48.5741  48.9361   106.79  126.518
  9x7n1/fisheye_blur_0         30  49.8652  48.9074  49.3787  50.3788  61.6067
  9x7n1/fisheye_blur_1         30  49.6949   49.302   49.608  50.0163  50.6972
  9x7n1/fisheye_blur_2         30  49.5948  49.0833  49.5288  50.2344  50.4443
  9x7n1/fisheye_blur_3         30  48.8721  48.4263  48.7279  49.2957  49.5166
  9x7n1/fisheye_blur_4         30  47.6829  47.3094  47.5929  48.0584  48.1789
  9x7n1/fisheye_extreme        30  51.1145  50.7765  51.1348  51.4175  51.4636
  9x7n1/linear_blur            42  47.7972  46.9904  47.7643  48.4666  48.7477
  9x7n1/move_away              40  46.2149  44.8037  45.7735  49.0527  49.5739
  9x7n1/rotate_z               40  49.4245  48.8636  49.3246  50.1701  50.3905
  9x7n1/shadows                30    48.18  47.6669  48.1544  48.5385  48.8135
  9x7n1/spotlight              30  47.3275  46.7628  47.3116  47.7857  47.9872
  9x7n1e0/axis_blur_0          20  48.0869  45.0994  46.7524  47.5979  74.7305
  9x7n1e0/axis_blur_1          20  46.9284  45.1253  47.1381  47.4866   48.402
  9x7n1e0/axis_blur_2          20  47.0163  45.0132  47.3396  47.6893  48.1542
  9x7n1e0/axis_blur_3          20  46.9265   44.897  47.1113  47.7476  47.8313
  9x7n1e0/axis_blur_4          20    46.61  44.3112  46.8653  47.1764  47.4019
  9x7n1e0/fade                 12  60.4715  46.4952  47.1154  103.509  124.348
  9x7n1e0/fisheye_blur_0       30  48.1019  47.5883  47.7525  48.0019  57.9081
  9x7n1e0/fisheye_blur_1       30  48.1079  47.9184  48.1019  48.2661  48.4041
  9x7n1e0/fisheye_blur_2       30  48.3469  47.9926  48.3043  48.7602  48.8038
  9x7n1e0/fisheye_blur_3       30  47.8346  47.5502  47.7413  48.3166  48.6888
  9x7n1e0/fisheye_blur_4       30  47.6604   47.358  47.5861  48.2346  48.3201
  9x7n1e0/fisheye_extreme      30  48.9258  48.6438  48.9272  49.1813  49.2418
  9x7n1e0/linear_blur          42  46.9718  46.3741  46.9513  47.4418  47.8451
  9x7n1e0/move_away            40  45.6908  44.7952  45.3836  47.7528  48.8893
  9x7n1e0/rotate_z             40  47.1281  46.4752  47.0927  47.6191  47.8182
  9x7n1e0/shadows              30  46.8098  46.3881  46.8456  47.0879  47.4347
  9x7n1e0/spotlight            30  46.2152  45.8824  46.1409  46.5121  46.8405

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  48.4528  45.4387  47.8046  51.1537  126.518
