# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7e0n1/axis_blur0           20   46.392  44.6505  46.5654  47.1976  47.2158
  9x7e0n1/axis_blur1           20  46.9877  44.7272  47.1161  48.0618  48.1087
  9x7e0n1/axis_blur2           20  46.8474  44.6815  47.2022  47.5861  47.8683
  9x7e0n1/axis_blur3           20  46.7272   44.589  46.9398  47.6558   47.971
  9x7e0n1/axis_blur4           20  46.2049  44.0469  46.3851  46.9371   46.968
  9x7e0n1/fade                 12  60.3048   46.582  46.9648   103.15  124.185
  9x7e0n1/fisheye_blur0        30  47.9157  47.4728  47.5412  47.7498  57.8947
  9x7e0n1/fisheye_blur1        30  47.8855  47.6275   47.835  48.3154    48.59
  9x7e0n1/fisheye_blur2        30  48.0431  47.8246  48.0339  48.3318  48.3913
  9x7e0n1/linear_blur          42  46.7049  46.1007  46.7074  47.1127  47.3401
  9x7e0n1/move_away            40  45.2114  44.2842  44.8889   47.318  48.3344
  9x7e0n1/rotate_z             40  46.9414  46.1403  46.8134  47.6532  47.8828
  9x7e0n1/shadows              30  46.5567  46.2661  46.5666  46.7587  47.1695
  9x7e0n1/spotlight            30  46.1817  45.3997  45.9192  47.1591  50.2864
  9x7e3n1/axis_blur0           20  52.6829  45.6532   52.995  57.0828  57.5924
  9x7e3n1/axis_blur1           20  49.2542   44.953   49.744  51.2384  51.2704
  9x7e3n1/axis_blur2           20   48.737   44.844  49.2721  50.4254  50.5016
  9x7e3n1/axis_blur3           20  47.7603  44.7653  48.1489  49.4008  49.5867
  9x7e3n1/axis_blur4           20  47.3729   44.142   47.571  48.9043  48.9701
  9x7e3n1/fade                 12  61.8945  47.9668  48.7747  102.384  127.213
  9x7e3n1/fisheye_blur0        30  49.4282  48.2602  48.7976   50.842  62.7281
  9x7e3n1/fisheye_blur1        30  49.2725  48.8109  49.2337  49.6378  49.9736
  9x7e3n1/fisheye_blur2        30  49.0957  48.6896  49.0428  49.4476  50.5435
  9x7e3n1/linear_blur          42  47.4829  46.5345  47.5333  48.0722  48.4096
  9x7e3n1/move_away            40  45.6471  44.3306  45.0755  48.7608  51.6465
  9x7e3n1/rotate_z             40  49.1548  48.7238  49.1233  49.5744   49.622
  9x7e3n1/shadows              30  47.8414  47.3475  47.7882  48.2669  48.7101
  9x7e3n1/spotlight            30  47.0873  46.3058  46.9585  48.0161  49.7198

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     768  47.9935  44.7589  47.5084  50.3219  127.213
