# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20   49.031  42.0794  48.2902  54.6509  55.5728
  9x7n1/axis_blur_1            20  47.4958  41.5586  46.3899   52.428  52.6665
  9x7n1/axis_blur_2            20  44.9019   40.982  45.2065   46.561  46.8857
  9x7n1/axis_blur_3            20  44.1517  41.4235  44.5978  45.3632  45.8713
  9x7n1/axis_blur_4            20  43.2512  40.4404  43.3914  44.4238  44.8568
  9x7n1/fade                   12  60.0047  44.1842  44.9047  105.983  126.822
  9x7n1/fisheye_blur_0         30  45.8537  44.8463  45.3035  46.6037  58.7771
  9x7n1/fisheye_blur_1         30  45.7597  45.2678  45.7038  46.1573  46.9208
  9x7n1/fisheye_blur_2         30  45.4686  44.9494  45.4224  46.3792   46.715
  9x7n1/fisheye_blur_3         30  44.8401  44.2928  44.7852    45.54   46.251
  9x7n1/fisheye_blur_4         30  43.4896  43.1691  43.4301  43.9233  44.0882
  9x7n1/fisheye_extreme        30  47.0664  46.6084  47.0144  47.5146  48.2818
  9x7n1/linear_blur            42  44.4848  43.1268  43.7844  44.4947  67.1194
  9x7n1/move_away              40  42.1142  40.8033  41.4527  45.3497  45.4859
  9x7n1/rotate_z               40  45.5148  44.8304  45.3557  46.4093  51.1211
  9x7n1/shadows                30  44.2887  43.6547  44.0583  44.3676  51.3388
  9x7n1/spotlight              30  43.3372  42.8021  43.3329  43.8606  44.5347
  9x7n1e0/axis_blur_0          20  43.3936  41.1923  42.9485  43.5241  53.8771
  9x7n1e0/axis_blur_1          20  44.8938  41.2583  43.3967  45.1341  73.8796
  9x7n1e0/axis_blur_2          20   43.158   41.124   43.409  43.9654  43.9836
  9x7n1e0/axis_blur_3          20  43.0884  41.1671  43.3952  43.9895  44.0638
  9x7n1e0/axis_blur_4          20  42.7242  40.4119  43.0079  43.3443  43.3645
  9x7n1e0/fade                 12  57.0647   42.631  43.3459   100.69  124.639
  9x7n1e0/fisheye_blur_0       30  43.9753   43.478  43.6285  43.8661  53.7538
  9x7n1e0/fisheye_blur_1       30  44.0537  43.7661  44.0133  44.5913  44.7516
  9x7n1e0/fisheye_blur_2       30  44.2532  43.9799  44.1957  44.8456  45.0512
  9x7n1e0/fisheye_blur_3       30  43.7402   43.418  43.6609  44.2558  44.5099
  9x7n1e0/fisheye_blur_4       30  43.6006  43.3465   43.487  44.0444  44.2253
  9x7n1e0/fisheye_extreme      30  44.8574  44.5606  44.8252  45.2558  45.4608
  9x7n1e0/linear_blur          42  42.9691  42.3399  42.9487   43.629  43.8113
  9x7n1e0/move_away            40  41.7265  40.7806  41.3209  43.8044  45.1878
  9x7n1e0/rotate_z             40   43.171  42.4557  43.2002  43.8226  44.2035
  9x7n1e0/shadows              30  42.7424  42.3382  42.7397  43.0849  43.1924
  9x7n1e0/spotlight            30  42.1848  41.6441  42.1242  42.6184  42.8907

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  44.5001  41.3209  43.7616  47.2812  126.822
