# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  2.18382  .806334  1.66609   3.8391  6.64396
  Global_Otsu                  10  2.13358  .768885  1.48389  3.24137  7.15108
  Global_Entropy               10  1.82631  .918766  1.58937  2.66112  3.92502
  Global_Li                    10  1.62059  .749634  1.44356  2.48588  3.15532
  Global_Huang                 10  3.23545   1.8614   3.0155  3.87573  7.02681
  Local_Mean                   10  12.8312  4.95574  7.29743  15.8264  55.5304
  Local_Gaussian               10  60.5444  26.2028  53.1204  102.096  120.786
  Local_Otsu                   10  1317.83  608.955  1451.67  1641.07  2868.38
  Local_Sauvola                10  16.6453  6.10419  12.9485  30.4101  42.9412
  Local_NICK                   10  15.7607  7.86761   14.103  26.5445  27.0691
  Block_Min-Max                10  5.30023  1.09665  2.17578  15.8859  16.8954
  Block_Mean                   10  3.44409  .868028  1.92922   10.545  10.8784
  Block_Otsu                   10  8.88346   2.4472  4.61121  25.2062  29.7287
