# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  2.10283  .828883  1.69022  3.97464  5.48181
  Global_Otsu                  10  1.94539  .761274  1.46089  3.28555  5.31019
  Global_Entropy               10   1.8154  .901953  1.60454   2.6237  3.93276
  Global_Li                    10   1.6599  .755121  1.47477  2.57275  3.22397
  Global_Huang                 10  3.08835  1.70791  2.88127  3.93997  6.60712
  Local_Mean                   10   10.955   4.2283  6.64152  18.0977   39.804
  Local_Gaussian               10  62.5844  27.5476  54.9998  103.813  124.599
  Local_Otsu                   10  1269.13  596.106  1381.17  1502.68  2756.13
  Local_Sauvola                10  12.0222  4.42199  8.28453  24.8818  33.5836
  Local_NICK                   10  13.1676  6.58966  10.7666  23.5016   23.567
  Block_Min-Max                10  5.01311  .833978  2.29554  14.6462   15.555
  Block_Mean                   10   3.1207  .665034  1.95007  8.42578  10.6041
  Block_Otsu                   10  8.05121  2.14583  4.63078  18.1664   22.569
