# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  51.5679  48.1621   51.198  55.2005   143.35
  coke11                      292  39.0453  35.5894  38.5898  44.7689  63.3608
  david                       462  53.2925   32.242  57.5752  66.7707  71.4314
  dollar                      327  20.6188  12.5023  22.7305  25.9966  27.4266
  faceocc                     886  52.3641  41.1957   51.472  66.5564  70.6352
  faceocc2                    812  49.2409  40.0346  49.9346  59.7077  67.6593
  girl                        502  37.4843  26.4266   36.452  49.4399  61.5441
  surfer                      376  37.4134   26.288  37.9345  46.3632  54.6463
  sylv                       1344  31.2574  14.1828  31.0141  51.2393  62.0392
  tiger1                      354  40.6244  30.5794  41.1508  48.0676  54.7586
  tiger2                      365  41.0734  31.4426  41.3417  49.3052  53.4268
  twinings                    467  46.4638  43.2256  46.2948    49.89  83.0664
  01_david                    761  103.545   87.289  104.344   115.64  159.208
  02_jumping                  313  76.5675  61.5405  78.2821  86.3244  114.236
  03_pedestrian1              140  33.5827  28.1184  32.8647  39.6468  46.5367
  04_pedestrian2              338  13.4439  .861463  16.9752  20.4154  21.6426
  05_pedestrian3              184  17.5793  12.0231  15.3985  26.0622  26.8189
  06_car                      945  14.1977  6.82807  15.4049  19.7062  25.1896
  07_motocross               2665  30.9685  4.37445   31.031  52.8932  80.2046
  08_volkswagen              8576  120.335  90.9961    120.5  156.934  201.654
  09_carchase                9928  77.3183  41.8994  76.3913  108.414  124.357
  10_panda                   3000  32.1405  13.6856  36.8139  45.1218  53.8678

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.10477  .762714  .791927  2.05676  15.0876
  coke11                      292  .791453  .757679  .777431  .872693  1.20044
  david                       462  .819998  .774682  .807212  .894494  1.66721
  dollar                      327  .778408   .74903  .767467  .856971  1.17252
  faceocc                     886  .807934  .772091  .802149  .865438  1.70111
  faceocc2                    812  .776575  .739951  .760982  .851351  1.39412
  girl                        502   .77951   .73782  .758258  .852529  1.39544
  surfer                      376  .766236  .742505  .756659  .821857  1.37641
  sylv                       1344  .806168  .752843  .794109  .869385  1.39724
  tiger1                      354  .773262  .738778  .757508  .843997   1.3899
  tiger2                      365  .769408  .738508   .75766  .823897  1.38714
  twinings                    467  .770509   .73857  .757622  .832883  1.39036
  01_david                    761  .756477  .712555  .756831  .817534  1.36898
  02_jumping                  313  .763908  .739049  .754491  .830462  1.07111
  03_pedestrian1              140  .767119  .748807  .757883  .835286  1.10677
  04_pedestrian2              338   .76277  .733382   .75754  .814713  .897131
  05_pedestrian3              184  .735356  .692712   .72391  .813949  .974964
  06_car                      945  .763235  .737419   .75752  .816714   1.2273
  07_motocross               2665  .735409   .69989  .730619    .8035  1.21866
  08_volkswagen              8576  .780332  .727552  .775869  .846693  1.34398
  09_carchase                9928  .728398  .696022  .714122  .787532  1.31107
  10_panda                   3000  .764349   .71368  .757531   .82921  1.29709

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .804655   .58518  .646946  1.24591  7.07539
  coke11                      292  .600578  .577839   .59373  .665442  .832874
  david                       462  .407185  .357474  .393585  .463922  1.20308
  dollar                      327  .623231  .598995  .614309  .691032  .947538
  faceocc                     886  .434744  .391595  .432621  .496914  1.32361
  faceocc2                    812  .639221  .613459  .631322  .690491  1.18435
  girl                        502  .644632  .576823  .631507  .719878  1.30771
  surfer                      376  .654375  .612876  .629058  .736341   1.4594
  sylv                       1344  .420634   .38987  .412693  .456252  .752173
  tiger1                      354  .642207  .611506  .631235  .716217  1.12885
  tiger2                      365  .640984  .611178  .629899  .694893  1.20827
  twinings                    467  .635705  .611313  .624657  .698074  1.27926
  01_david                    761  .498236  .043214   .71093  .762721  1.12115
  02_jumping                  313  .632129  .613218  .627188  .677313  .931025
  03_pedestrian1              140   .64222  .615173  .634202  .697391  1.32045
  04_pedestrian2              338  .642248  .613785  .637677   .71558  .987555
  05_pedestrian3              184  .585404  .210104  .630211  .708285   .80726
  06_car                      945   .63957  .592162  .633457  .705742  1.31077
  07_motocross               2665  .734299  .710256  .719439  .800007  1.43194
  08_volkswagen              8576  .405559  .043197  .461573  .558289  .886842
  09_carchase                9928   .70224  .616174  .682069  1.02153  1.79091
  10_panda                   3000  .947694  .910653  .934726   1.0175  1.65812

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .093181  .034866  .049364  .233852  3.56927
  coke11                      292  .018346   .01531  .015562  .028741  .274832
  david                       462  .044635  3.54E-04  5.54E-04  .180631  .980889
  dollar                      327  .119609  .082788  .085533  .215638  1.53734
  faceocc                     886  .216068   .13004  .179481  .384849   2.5088
  faceocc2                    812  .165853   .14273  .146555  .229588  1.56719
  girl                        502   .27885  .176533  .251759  .474466  1.59567
  surfer                      376  .029326   .01754  .022382  .053316  .132832
  sylv                       1344  .041149  .019592  .042104  .066004  .253352
  tiger1                      354  .030475  .023097   .02383  .059593  .152965
  tiger2                      365  .022446  .020019  .020497  .032867  .149943
  twinings                    467  .064355  .054489  .054762  .090917  .432115
  01_david                    761  .021051  1.91E-04  3.28E-04  .053882    .2032
  02_jumping                  313  .040873  .016082  .036409  .079097  .127372
  03_pedestrian1              140  .025168  .012303  .020955  .049426  .091184
  04_pedestrian2              338  .024006  .017403  .017954  .047586  .100547
  05_pedestrian3              184  .016869  1.89E-04  .018835  .042499  .147376
  06_car                      945  .072147  .049102  .058935  .140312  .358119
  07_motocross               2665  3.57E-04  1.47E-04  2.72E-04  5.38E-04  .054941
  08_volkswagen              8576  1.08E-03  1.80E-04  2.16E-04  5.50E-04  .095442
  09_carchase                9928  1.90E-03  1.63E-04  2.36E-04  6.48E-04   .21605
  10_panda                   3000  .011006  9.65E-03  .010048  .017074  .057586

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  2.09677  6.53E-04  9.18E-04  10.7736  19.1266
  coke11                      292  .197474  4.32E-04  5.05E-04  9.45E-04  8.96184
  david                       462  6.11769  3.31E-04  8.43943  11.9065  17.9093
  dollar                      327  5.98782  3.27906  5.48631  10.1076  11.2995
  faceocc                     886  4.97115  3.80E-04   5.7395  10.1357  14.1255
  faceocc2                    812   3.0555  4.34E-04  6.01E-04  8.30424  12.4522
  girl                        502  1.38899  4.25E-04  5.01E-04  15.1732  20.6059
  surfer                      376  .354961  4.34E-04  5.34E-04  1.03E-03  13.9208
  sylv                       1344  3.16952  3.57E-04  4.74E-04  9.05737  11.7028
  tiger1                      354  .370175  3.53E-04  4.12E-04  8.08E-04  12.4778
  tiger2                      365  1.23615  4.19E-04  6.19E-04  11.6341   15.702
  twinings                    467  2.17908  3.95E-04  5.15E-04  7.40948   11.515
  01_david                    761  .034371  4.05E-04  4.62E-04  5.75E-04  13.6554
  02_jumping                  313  .433738  4.25E-04  4.97E-04  .013278   11.183
  03_pedestrian1              140  3.87152  4.03E-04  4.69E-04  14.7829  17.3225
