# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  50.3798  46.9913  49.4216  54.3249  143.385
  coke11                      292  41.2621  35.1302  40.5452  47.6576  64.6702
  david                       462  52.4759  32.0056  56.6529  66.3344  68.6202
  dollar                      327  20.0364  12.3808  21.9256  24.6811  26.4885
  faceocc                     886  51.5443  40.3326  50.7979  65.7843  70.9215
  faceocc2                    812    48.58  39.4287  49.7788  57.9955  68.0994
  girl                        502  32.1399  21.9707  32.2754  40.2188  59.2898
  surfer                      376   36.437  26.0397  37.1975  45.8541   50.287
  sylv                       1344  30.2229  14.1415  29.7422  48.6645  54.3756
  tiger1                      354  44.8416  35.8055  44.6656  53.0715  59.0233
  tiger2                      365  40.0341  31.2484  40.5603  46.3111  50.1663
  twinings                    467  46.0359  42.8631  45.6611  49.5077   83.398
  01_david                    761  101.899  87.0119  104.598  110.309  162.347
  02_jumping                  313  75.0034  59.3599  76.7543  84.3628  114.285
  03_pedestrian1              140  35.6247  28.4918  35.5728   42.736  46.9988
  04_pedestrian2              338   11.997  .889925  14.1291  17.1099  20.9897
  05_pedestrian3              184  17.0567  11.8547  15.2454  25.8374    30.94
  06_car                      945  13.8893  6.37879  15.0286  19.3842   23.637
  07_motocross               2665  32.8976  4.18245   33.464    53.82   85.076
  08_volkswagen              8576  130.491  98.9311  131.416  165.371  202.503
  09_carchase                9928  101.197  42.9859  106.818  139.319  147.105
  10_panda                   3000  25.5222  13.1343  24.4617  37.7944  39.6683

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328   1.0819  .757381  .787964  2.17659   13.188
  coke11                      292  .775113  .754923  .760934  .816115  1.15189
  david                       462  .784103   .75767  .766746  .855175  1.11117
  dollar                      327  .761104  .746523  .748226  .800097  1.00656
  faceocc                     886  .777077  .755706  .766086  .811883  1.37237
  faceocc2                    812   .75858  .736563  .742216  .811073  1.15242
  girl                        502    .7564  .732093  .740084  .805105  1.18339
  surfer                      376  .756288  .738394  .740975  .804215  1.13668
  sylv                       1344   .76982  .750779  .758172  .803064  1.03089
  tiger1                      354  .754728  .737598  .743233  .796893  .997969
  tiger2                      365  .755736  .737827  .745028  .790012  1.62743
  twinings                    467  .758733  .737977  .757196  .790887  .997209
