# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  49.5821  46.1638  49.2031  53.0549  138.517
  coke11                      292  37.7316   34.276  37.1938  43.4832  59.5708
  david                       462   51.454  31.0968  55.1227  65.3463  69.7591
  dollar                      327  19.8692   12.181  21.9883  24.5937  25.8892
  faceocc                     886  50.5871  39.5078  49.8268  64.9163  68.6047
  faceocc2                    812   47.642  38.4443  48.6668  57.6015  67.8737
  girl                        502  36.3649  25.5451  35.3933  48.5501  56.2153
  surfer                      376  36.0488  25.1292    36.83  44.3668  48.9416
  sylv                       1344  30.6961  13.8246  30.3709  50.6803   54.223
  tiger1                      354  39.2868  29.4367  39.7909   46.748  53.4116
  tiger2                      365  39.6631  30.2452  40.2604  47.1219  51.0397
  twinings                    467    44.66  41.5168   44.514  48.1207  79.7655
  01_david                    761  100.461  83.6965  101.183  113.434  158.482
  02_jumping                  313  75.9341  61.2527  77.9433  85.6289  112.428
  03_pedestrian1              140  33.1844  28.0999  32.4111  39.2954  46.4884
  04_pedestrian2              338   13.283  .816341  16.7562  20.3781  21.5885
  05_pedestrian3              184   17.299  11.8542  15.0732  25.4227  26.5582
  06_car                      945  14.0891  6.79667  15.2706  19.4893  25.4294
  07_motocross               2665  30.7282  4.31194  30.8049  52.5145  77.7282
  08_volkswagen              8576  119.116   89.975  119.386  154.816  187.146
  09_carchase                9928  76.8467  41.5139  76.3506  107.698  123.907
  10_panda                   3000   31.399  13.5178  36.5856  43.2653  49.7613

BoofCV-Circulant
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.16655  .728645  .776067  2.74273  17.7406
  coke11                      292  .761357  .726493  .743918  .836615  1.39341
  david                       462  .792709   .75278   .76375  .887724  1.40695
  dollar                      327   .76586  .742699  .744691  .818509  1.35147
  faceocc                     886  .781816  .750868  .770426  .847666  1.49653
  faceocc2                    812  .689205  .661288  .674305  .776533  1.00328
  girl                        502  .752373  .712835  .737253  .841492   1.3157
  surfer                      376  .753751  .725887  .743896  .828828  1.25846
  sylv                       1344  .769471  .736567  .755311   .82853  1.37748
  tiger1                      354  .745744  .724068  .738928  .799697  1.26527
  tiger2                      365  .746026  .723929  .742477  .794689  1.22563
  twinings                    467  .746601  .724598  .734523  .809939  .864174
