# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7e0n1/axis_blur_0          20  43.8148  41.8857  43.7034  44.8094  49.0174
  9x7e0n1/axis_blur_1          20  44.0039  42.0003  43.9821  45.5766  48.0702
  9x7e0n1/axis_blur_2          20  44.1163  41.9921  44.1637  45.2038  46.5068
  9x7e0n1/axis_blur_3          20  44.0817  42.0266  44.0844  45.1431  45.1484
  9x7e0n1/axis_blur_4          20  43.5645  41.5623  43.6915  44.1941  44.4681
  9x7e0n1/fade                 12  55.2743  43.7556  44.4434  87.2186  107.283
  9x7e0n1/fisheye_blur_0       30  46.8069   44.653  45.1329  55.2336  59.1298
  9x7e0n1/fisheye_blur_1       30  47.1887  45.0532  46.5802  50.4933  54.9091
  9x7e0n1/fisheye_blur_2       30  44.7769  43.4986  44.3119  47.8786  51.4269
  9x7e0n1/fisheye_blur_3       30  43.6938  43.2148  43.6616  44.2676  44.5733
  9x7e0n1/fisheye_blur_4       30  43.8633  43.1578  43.6044  44.7658  47.9107
  9x7e0n1/fisheye_extreme      30  45.1128  44.2363   44.822  46.9576  47.6705
  9x7e0n1/linear_blur          42  44.1793  42.5563  44.0656  46.2327  48.1694
  9x7e0n1/move_away            40  41.7506  40.5179  41.2366  43.9159   47.913
  9x7e0n1/rotate_z             40  43.7792   42.415  43.5202  45.3573  48.2353
  9x7e0n1/shadows              30  42.9585  42.3345  42.8799   43.435  44.0968
  9x7e0n1/spotlight            30  42.8748  41.8019  42.1629   45.128  48.7082
  9x7e3n1/axis_blur_0          20  48.3212  41.1153   47.754  53.6931  57.2494
  9x7e3n1/axis_blur_1          20  44.7945  41.4248  45.2568  46.5901  47.3736
  9x7e3n1/axis_blur_2          20  44.3192  40.3692  44.7634  45.8965  49.4399
  9x7e3n1/axis_blur_3          20  44.1509  40.3515  44.2662  46.1609    49.33
  9x7e3n1/axis_blur_4          20  43.5133  40.2728  43.4278  45.4165  45.5939
  9x7e3n1/fade                 12  55.9259  43.4757  44.0307    90.44  102.658
  9x7e3n1/fisheye_blur_0       30  45.2305  43.9932  44.8456  46.3687   50.523
  9x7e3n1/fisheye_blur_1       30  45.4296  44.4304  45.2613  46.4124  47.1119
  9x7e3n1/fisheye_blur_2       30  45.0969  44.1958  45.0154  45.8491  47.1872
  9x7e3n1/fisheye_blur_3       30  45.2181  44.1443  44.6513   47.949  49.2224
  9x7e3n1/fisheye_blur_4       30  43.9192  43.2747  43.7586  44.8812  46.6109
  9x7e3n1/fisheye_extreme      30  47.3116  46.1566   46.692  50.7283   54.306
  9x7e3n1/linear_blur          42  43.8949  43.0131  43.6084  44.8415  46.2666
  9x7e3n1/move_away            40   41.943  40.7664  41.4643  44.3809  45.8537
  9x7e3n1/rotate_z             40  44.9182    44.24  44.8857  45.5682  46.7133
  9x7e3n1/shadows              30  43.6707  43.1855  43.5963  43.9963  45.0081
  9x7e3n1/spotlight            30  42.8923  42.3637   42.791  43.5492  44.1098

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  44.6246  41.3787  44.1335   47.913  107.283
