# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  3.56244  1.25999  2.72594  6.08784  11.6222
  Global_Otsu                  10  3.47688  1.13823  2.26068  5.02744  12.6211
  Global_Entropy               10  2.94577  1.39954  2.45031  4.32639  6.77363
  Global_Li                    10  2.75059  1.13363  2.31234  5.10861  5.73848
  Global_Huang                 10  4.74548  2.67008  4.48555  6.06404  10.5247
  Local_Mean                   10  20.0103  7.33977  10.6819  22.7804  90.4762
  Local_Gaussian               10  86.4819  36.0407  74.6304  159.638  169.028
  Local_Otsu                   10  1698.21  778.761   1855.5  2171.61  3705.93
  Local_Sauvola                10  25.3197   8.9918  20.0821  42.6633  65.2032
  Local_NICK                   10  23.2528  11.6542  20.5068  39.3978  40.6262
  Block_Min-Max                10  7.90007  1.68093  3.37053  22.1391  27.0178
  Block_Mean                   10  5.23191  1.61764  3.12731  11.3008  16.3558
  Block_Otsu                   10  11.4758  3.48972  6.41943  26.8199   40.304
