# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  3.71226  1.27759   2.6272  7.36055  11.7342
  Global_Otsu                  10  3.57153  1.17324  2.25801  6.72329  10.9504
  Global_Entropy               10  3.07548   1.4671   2.8101  4.40302  6.80072
  Global_Li                    10  2.62019   1.1299  2.32511  4.21154  5.15158
  Global_Huang                 10  5.29387   2.6696  5.11505  6.25062  10.2335
  Local_Mean                   10  21.5585  5.82495  11.6473  30.3132   95.511
  Local_Gaussian               10  86.9139   36.033  74.8744  156.821  174.339
  Local_Otsu                   10  1700.45  780.147  1857.62  2170.18  3709.55
  Local_Sauvola                10  24.9888  9.25711   19.961  42.5225  63.7343
  Local_NICK                   10   23.057  11.5005  20.7013  39.2616  39.3394
  Block_Min-Max                10  7.67726   1.6527  3.33602   22.015  25.4989
  Block_Mean                   10  5.30143  1.61094  3.14587  10.9558  17.2984
  Block_Otsu                   10  12.2521  2.93969  6.43258  36.6353  40.9435
