# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20  34.5667  29.1589  34.4969  38.4371  39.9611
  9x7n1/axis_blur_1            20  32.9896  28.6451  32.7963  36.0522  36.3208
  9x7n1/axis_blur_2            20  31.3114  28.5345  31.6846  32.3881  32.5994
  9x7n1/axis_blur_3            20  30.6367  28.4367  30.9356  31.5193  31.5537
  9x7n1/axis_blur_4            20   29.975   27.912  30.1134  30.6885  30.7814
  9x7n1/fade                   12  45.3133  30.6275  30.9889  84.1301  107.914
  9x7n1/fisheye_blur_0         30  32.4506  31.2195  31.4925  32.3476  57.2753
  9x7n1/fisheye_blur_1         30  31.6593  31.3535  31.6707  31.9169  31.9478
  9x7n1/fisheye_blur_2         30  31.9602  31.3586  31.8207  32.9835   34.566
  9x7n1/fisheye_blur_3         30  31.3007  30.9656  31.2242  31.7083   32.037
  9x7n1/fisheye_blur_4         30  31.0628  30.1064  30.7571  33.4053  33.7263
  9x7n1/fisheye_extreme        30  33.2183  32.8543  33.1623  33.4873  34.3554
  9x7n1/linear_blur            42  30.5992  30.0063  30.5479  31.1243  31.3077
  9x7n1/move_away              40  29.3703  28.2981  29.0126  31.8447  32.7151
  9x7n1/rotate_z               40  31.6709  31.3402  31.6447  32.0119   32.156
  9x7n1/shadows                30  30.8034  30.5981  30.7834  30.9629  31.0811
  9x7n1/spotlight              30  30.2722  29.8585  30.2222   30.655  30.9013
  9x7n1e0/axis_blur_0          20  29.6063  28.3525  29.7039  29.9725   30.117
  9x7n1e0/axis_blur_1          20  29.8064  28.5319  30.0749   30.237  30.3391
  9x7n1e0/axis_blur_2          20  29.8962  28.2895  30.0612  30.3778  30.4165
  9x7n1e0/axis_blur_3          20  30.9849  28.2411  30.4279  33.3058  37.6969
  9x7n1e0/axis_blur_4          20  29.6887  27.9978  29.6806  30.6391  32.1097
  9x7n1e0/fade                 12  43.6287  29.6677  29.9438  85.9769  107.933
  9x7n1e0/fisheye_blur_0       30  31.1319  30.1667  30.2876   30.559  54.7961
  9x7n1e0/fisheye_blur_1       30  30.5744  30.3685  30.5347   30.746  31.4314
  9x7n1e0/fisheye_blur_2       30  30.7841  30.5396  30.7491  30.9959   31.348
  9x7n1e0/fisheye_blur_3       30  30.4682  30.2178  30.3783  30.8297   31.245
  9x7n1e0/fisheye_blur_4       30  30.3347  30.1384  30.2835  30.4825  30.9881
  9x7n1e0/fisheye_extreme      30  31.5245  31.2432   31.466  31.8675   32.155
  9x7n1e0/linear_blur          42  29.9211  29.5548  29.9158  30.2328  30.3437
  9x7n1e0/move_away            40  29.5488  28.5081  29.0079  32.2814  33.1115
  9x7n1e0/rotate_z             40  30.1362   29.614  30.1044  30.6608  30.7212
  9x7n1e0/shadows              30  29.8971  29.6863  29.8602  30.1396  30.2856
  9x7n1e0/spotlight            30  29.4121  29.1949  29.3645  29.6663  29.7228

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948   31.153  28.9196  30.4962  33.3058  107.933
