# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  13.4748  10.0861  12.7663  16.8259  24.3342
  /crumpled_layers_17          13  16.1814  14.3688  15.9564  17.9639  18.6535
  /documents                    4  7.44876  5.67606  6.16899  7.31038  10.6396
  /image_12mp                   6  118.033  61.3542  95.3646  155.932  186.033
  /layers_02                   11  5.76203  5.50287  5.80239  5.86165  5.91094
  /layers_05                   11  6.53205  6.15145  6.63212  6.74897  6.88663
  /layers_17                   17  11.2413  9.70323  10.3061  14.3665  14.7215
  /monitor                     18  18.4496  13.9618  15.6801  28.7278  31.1191
  /outdoors                    17  21.6932  15.6751  18.8446  32.4348  33.0668
  synthetic/axis_blur_0        20  39.2302  37.4639  38.8543  42.0876  42.1118
  synthetic/axis_blur_1        20    38.95  37.4537  38.4586  41.1756  41.2805
  synthetic/axis_blur_2        20  38.9274  37.4754  38.5347  41.0381  41.0823
  synthetic/axis_blur_3        20  38.7384  37.0146  38.4466  40.9339  40.9366
  synthetic/axis_blur_4        20  38.7779  37.0653  38.5036  40.9439  41.0476
  synthetic/fade               12  39.3321  38.5502    38.87  40.6424  43.1666
  synthetic/fisheye_blur_0     30  40.5572   40.066  40.5324  40.9544  41.1457
  synthetic/fisheye_blur_1     30  40.4947  40.0796  40.4947  40.8346  40.9758
  synthetic/fisheye_blur_2     30  40.4477  40.0499  40.4236  40.7881  41.1265
  synthetic/fisheye_blur_3     30  40.3764   39.933  40.3572  40.7099   40.977
  synthetic/fisheye_blur_4     30  40.3868  39.8829  40.4186  40.8796  41.2509
  synthetic/fisheye_extreme     30  32.3312  31.0988   32.141  33.3885  36.6321
  synthetic/linear_blur        42  38.9937  38.6552  38.9446  39.3292  39.3926
  synthetic/move_away          40  41.6361  34.9636  42.4732  42.8528  42.9455
  synthetic/rotate_z           40  37.0236   36.702  36.9774  37.5908  37.6176
  synthetic/shadows            30  38.6056  38.2541  38.5298  39.0637  39.1917
  synthetic/spotlight          30  39.3521  38.2727  39.0492  40.8944  40.9233

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  35.4039  10.0402  38.8804  42.3828  186.033
