# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  13.4273  9.90557  12.4658  16.8262  24.5379
  /crumpled_layers_17          13  16.4336  14.4003  15.9425  18.7252  20.0199
  /documents                    4  7.52435  5.74236  6.31634  7.36761  10.6711
  /image_12mp                   6  118.337  61.9263  96.1052  156.085  185.838
  /layers_02                   11  5.72724  5.56937  5.74458  5.84022  5.85502
  /layers_05                   11  6.49669   6.2404  6.49578  6.68489  6.72478
  /layers_17                   17  11.2239  9.64275  10.2444  14.3816  14.7368
  /monitor                     18  18.3482  13.8679  15.5903  28.5795  31.1057
  /outdoors                    17  21.3614  15.1091  18.4647  32.1026  32.7701
  synthetic/axis_blur_0        20  38.7076  37.2361  38.3242  40.9995  41.1225
  synthetic/axis_blur_1        20  38.5669  36.9258   38.039  40.6718  40.7424
  synthetic/axis_blur_2        20  38.5237  36.9527  38.1177  40.5965  40.6516
  synthetic/axis_blur_3        20  38.3696  36.7343  38.0669  40.4991   40.562
  synthetic/axis_blur_4        20  38.3582  36.6811  38.1107  40.5096  40.6928
  synthetic/fade               12   39.073  38.2528  38.5186  40.4988  42.7029
  synthetic/fisheye_blur_0     30  40.1204  39.6157  40.1364  40.4744     40.6
  synthetic/fisheye_blur_1     30  40.0924  39.6547  40.1005  40.6095  40.9267
  synthetic/fisheye_blur_2     30  40.0527  39.5397  40.0969  40.4928  41.1582
  synthetic/fisheye_blur_3     30  39.9754  39.4378  39.9335  40.3642  40.5209
  synthetic/fisheye_blur_4     30  39.9346  39.4434  39.9299  40.3586   40.588
  synthetic/fisheye_extreme     30  31.9924  30.8033   31.742  33.0265  36.2813
  synthetic/linear_blur        42  38.6361  38.1832  38.5321  38.9408  41.8107
  synthetic/move_away          40  41.1546  34.7402  42.0325  42.3123  42.5064
  synthetic/rotate_z           40  36.6147  36.2427  36.5631  37.1695  37.3048
  synthetic/shadows            30  38.2378  37.8356  38.1237  38.7661   40.001
  synthetic/spotlight          30   38.979  38.0031  38.7201  40.3583  40.8594

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  35.0709  9.90557  38.4661  41.8857  185.838
