# GENERATOR ECoCheckDetectionRegression
# Detection performance using labeled markers and corners.
# name (count markers) (marker false positive) (marker false negative), (count corners) (percent FP) (percent FN), (duplicate markers) (duplicate corners), error50 err90 err100
#                                         CM MFP  MFN ,    CC  CFP  CFN , DM DC ,   E50    E90    E100

9x7e0n1/axis_blur_0                       20   0    0 ,   960  0.0 11.6 ,  0  0 ,   0.10   0.17   0.32
9x7e0n1/axis_blur_1                       20   0    2 ,   864  0.0  0.0 ,  0  0 ,   0.10   0.17   0.33
9x7e0n1/axis_blur_2                       20   0    2 ,   864  0.0  0.5 ,  0  0 ,   0.11   0.19   0.49
9x7e0n1/axis_blur_3                       20   0    3 ,   816  0.0  0.5 ,  0  0 ,   0.15   0.32   2.07
9x7e0n1/axis_blur_4                       20   0    5 ,   720  0.0  0.1 ,  0  0 ,   0.15   0.37   1.85
9x7e0n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.10   0.17   0.37
9x7e0n1/fisheye_blur_0                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.09   0.15   0.24
9x7e0n1/fisheye_blur_1                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.09   0.15   0.26
9x7e0n1/fisheye_blur_2                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.10   0.17   0.31
9x7e0n1/fisheye_blur_3                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.16   0.33   0.77
9x7e0n1/fisheye_blur_4                    30   0    0 ,  1440  0.0  0.1 ,  0  0 ,   0.16   0.33   3.60
9x7e0n1/fisheye_extreme                   30   0    1 ,  1392  0.0  3.4 ,  0  0 ,   0.17   0.36   0.72
9x7e0n1/linear_blur                       42   0    1 ,  1968  0.0  1.4 ,  0  0 ,   0.14   0.29  68.91
9x7e0n1/move_away                         40   0    1 ,  1872  0.0 14.4 ,  0  0 ,   0.07   0.17   0.93
9x7e0n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.11   0.17   0.26
9x7e0n1/shadows                           30   0    0 ,  1440  0.0 13.0 ,  0  0 ,   0.10   0.17   8.01
9x7e0n1/spotlight                         30   0    0 ,  1440  0.0 18.8 ,  0  0 ,   0.17   0.34   4.98
9x7e3n1/axis_blur_0                       20   0    2 ,   864  0.0  1.4 ,  0  0 ,   0.10   0.17   0.32
9x7e3n1/axis_blur_1                       20   0    2 ,   864  0.0  0.0 ,  0  0 ,   0.10   0.17   0.33
9x7e3n1/axis_blur_2                       20   0    3 ,   816  0.0  0.2 ,  0  0 ,   0.11   0.18   0.38
9x7e3n1/axis_blur_3                       20   0    5 ,   720  0.0  0.0 ,  0  0 ,   0.12   0.22   1.19
9x7e3n1/axis_blur_4                       20   0    8 ,   576  0.0  0.0 ,  0  0 ,   0.14   0.24   1.89
9x7e3n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.10   0.17   0.37
9x7e3n1/fisheye_blur_0                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.09   0.15   0.24
9x7e3n1/fisheye_blur_1                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.09   0.15   0.26
9x7e3n1/fisheye_blur_2                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.10   0.17   0.31
9x7e3n1/fisheye_blur_3                    30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.13   0.27   2.96
9x7e3n1/fisheye_blur_4                    30   0   10 ,   960  0.0  0.0 ,  0  0 ,   0.18   0.39   0.82
9x7e3n1/fisheye_extreme                   30   0    6 ,  1152  0.0 17.3 ,  0  0 ,   0.18   0.37   0.72
9x7e3n1/linear_blur                       42   0    6 ,  1728  0.0  0.1 ,  0  0 ,   0.14   0.27   9.13
9x7e3n1/move_away                         40   0    7 ,  1584  0.0  1.5 ,  0  0 ,   0.06   0.13   0.73
9x7e3n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.11   0.17   0.26
9x7e3n1/shadows                           30   0    0 ,  1440  0.0 14.5 ,  0  0 ,   0.10   0.16   4.18
9x7e3n1/spotlight                         30   0    0 ,  1440  0.0 20.6 ,  0  0 ,   0.17   0.34   2.49

Summary                                  948   0   66 , 42336  0.0  3.9 ,  0  0 ,   0.11   0.24  68.91
