# GENERATOR ECoCheckDetectionRegression
# Detection performance using labeled markers and corners.
# name (count markers) (marker false positive) (marker false negative), (count corners) (percent FP) (percent FN), (duplicate markers) (duplicate corners), error50 err90 err100
#                                         CM MFP  MFN ,    CC  CFP  CFN , DM DC ,   E50    E90    E100

9x7e0n1/axis_blur0                        20   0    0 ,   960  0.0 12.1 ,  0  0 ,   0.08   0.14   0.26
9x7e0n1/axis_blur1                        20   0    2 ,   864  0.0  0.0 ,  0  0 ,   0.08   0.13   0.25
9x7e0n1/axis_blur2                        20   0    2 ,   864  0.0  0.3 ,  0  0 ,   0.09   0.16   0.43
9x7e0n1/axis_blur3                        20   0    2 ,   864  0.0  0.8 ,  0  0 ,   0.11   0.29   2.82
9x7e0n1/axis_blur4                        20   0    4 ,   768  0.0  0.4 ,  0  0 ,   0.11   0.34   2.61
9x7e0n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.08   0.16   0.39
9x7e0n1/fisheye_blur0                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.18
9x7e0n1/fisheye_blur1                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.20
9x7e0n1/fisheye_blur2                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.08   0.13   0.25
9x7e0n1/linear_blur                       42   0    0 ,  2016  0.0  0.4 ,  0  0 ,   0.12   0.26   6.20
9x7e0n1/move_away                         40   0    2 ,  1824  0.0 10.7 ,  0  0 ,   0.05   0.15   0.99
9x7e0n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.08   0.14   0.22
9x7e0n1/shadows                           30   0    0 ,  1440  0.0 13.5 ,  0  0 ,   0.07   0.12   8.03
9x7e0n1/spotlight                         30   0    0 ,  1440  0.0 22.2 ,  0  0 ,   0.18   0.35   2.80
9x7e3n1/axis_blur0                        20   0    2 ,   864  0.0  0.5 ,  0  0 ,   0.08   0.14   0.22
9x7e3n1/axis_blur1                        20   0    2 ,   864  0.0  0.0 ,  0  0 ,   0.08   0.13   0.25
9x7e3n1/axis_blur2                        20   0    2 ,   864  0.0  0.5 ,  0  2 ,   0.09   0.16  54.26
9x7e3n1/axis_blur3                        20   0    5 ,   720  0.0  0.3 ,  0  0 ,   0.09   0.18   1.40
9x7e3n1/axis_blur4                        20   0    6 ,   672  0.0  0.3 ,  0  0 ,   0.10   0.23   2.52
9x7e3n1/fade                              12   0    1 ,   528  0.0  0.0 ,  0  0 ,   0.08   0.16   0.39
9x7e3n1/fisheye_blur0                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.18
9x7e3n1/fisheye_blur1                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.07   0.11   0.20
9x7e3n1/fisheye_blur2                     30   0    0 ,  1440  0.0  0.0 ,  0  0 ,   0.08   0.14   3.19
9x7e3n1/linear_blur                       42   0    6 ,  1728  0.0  0.2 ,  0  0 ,   0.12   0.26   9.35
9x7e3n1/move_away                         40   0    5 ,  1680  0.0  4.4 ,  0  0 ,   0.05   0.12   0.70
9x7e3n1/rotate_z                          40   0    0 ,  1920  0.0  0.0 ,  0  0 ,   0.08   0.14   0.22
9x7e3n1/shadows                           30   0    0 ,  1440  0.0 14.6 ,  0  0 ,   0.07   0.12   8.03
9x7e3n1/spotlight                         30   0    0 ,  1440  0.0 23.5 ,  0  0 ,   0.18   0.35   3.03

Summary                                  768   0   42 , 34848  0.0  4.3 ,  0  2 ,   0.08   0.18  54.26
