# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  8.18395  5.48351  7.47955  11.5245  15.3007
  /crumpled_layers_17          13  10.7781  8.99082  10.8111  12.5745  13.3613
  /documents                    4  5.47677  4.59305  4.67394  5.34498   7.2951
  /image_12mp                   6  80.0651  40.3571  58.0257  105.811  133.105
  /layers_02                   11  3.47875  3.28667  3.42834  3.77884  3.77951
  /layers_05                   11    3.892  3.74444   3.9324  3.97292  4.03781
  /layers_17                   17   7.3421  6.15906  6.75697  10.2284  10.8249
  /monitor                     18  11.7757  8.37405  9.73445  19.0733  20.6486
  /outdoors                    17  14.5033  9.62846  12.2019  23.0337   23.692
  synthetic/axis_blur_0        20  29.5159  28.0323   29.171  31.4924  32.1353
  synthetic/axis_blur_1        20  29.9911  27.9996  30.1038  32.1877  34.0614
  synthetic/axis_blur_2        20  30.0294   28.061  29.9451  32.2932  32.6932
  synthetic/axis_blur_3        20   29.314  27.9689  29.2095  31.2237  31.3569
  synthetic/axis_blur_4        20  29.3155  27.8394  29.1977   31.209  31.5066
  synthetic/fade               12  30.0133  29.1969  29.6525  30.5657  32.9811
  synthetic/fisheye_blur_0     30  30.6023  30.2197  30.5923  31.0153  31.0808
  synthetic/fisheye_blur_1     30  30.6896  30.1191  30.6402  31.1295  32.6102
  synthetic/fisheye_blur_2     30  30.6226  30.1362  30.6141  30.8385  31.9474
  synthetic/fisheye_blur_3     30  30.4986  30.0599  30.5231   30.962  31.1987
  synthetic/fisheye_blur_4     30  30.5059  30.0355  30.5148  31.0874   31.331
  synthetic/fisheye_extreme     30  23.8123  22.8357  23.5713  24.6388  28.3263
  synthetic/linear_blur        42  29.3859  29.0762  29.3848  29.6812  29.8024
  synthetic/move_away          40  32.7657  28.7322  32.7115  35.1132  39.2184
  synthetic/rotate_z           40   27.749  27.3657  27.6718  28.2062  28.2433
  synthetic/shadows            30  29.2797  28.8602  29.2706  29.6065  30.8224
  synthetic/spotlight          30  30.0252  29.0924  29.7521  31.0325  33.1198

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  26.4941  6.22415  29.4875  32.7112  133.105
