# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  12.3445  8.79018  11.6654  15.8669  22.4842
  /crumpled_layers_17          13  15.0334  12.9715  14.3401  17.3742    18.41
  /documents                    4  6.85267  5.35796  5.62993  6.66172  9.76106
  /image_12mp                   6  110.595   54.636  90.2433  146.883  176.702
  /layers_02                   11     5.17  4.89249  5.19783  5.27652  5.31539
  /layers_05                   11  5.83271  5.51533   5.8854  6.05039  6.09549
  /layers_17                   17  10.3999  9.01157    9.567  13.2641  13.5134
  /monitor                     18  17.1501  12.7362  14.5158  27.0987  29.6296
  /outdoors                    17  20.2331  14.1345  17.1816  30.9795  31.6754
  synthetic/axis_blur_0        20  37.7919  36.1967  37.4872  40.2265  40.9796
  synthetic/axis_blur_1        20  37.5647  35.9614  37.0965   39.808  39.9475
  synthetic/axis_blur_2        20  37.5863  36.1024  37.1362  39.7163  39.7964
  synthetic/axis_blur_3        20    37.52  35.7691  37.0648  39.7545  40.8325
  synthetic/axis_blur_4        20  37.3881   35.703  37.1239  39.6401  39.9744
  synthetic/fade               12  37.9926  37.1542  37.6673  38.7592  41.5424
  synthetic/fisheye_blur_0     30  39.1397  38.6819  39.1753  39.4643  39.5983
  synthetic/fisheye_blur_1     30  39.1726  38.7412  39.1902  39.6002   39.699
  synthetic/fisheye_blur_2     30  39.2158  38.6976  39.2187   39.626   41.199
  synthetic/fisheye_blur_3     30  39.0758  38.5709  39.0328  39.4573  39.7438
  synthetic/fisheye_blur_4     30  39.0274  38.5864  39.0952  39.5011  39.6861
  synthetic/fisheye_extreme     30  31.0245  29.9011  30.8184  32.0902  35.3987
  synthetic/linear_blur        42  37.6863  37.3246  37.6838  38.0428  38.2175
  synthetic/move_away          40   40.304   33.847  41.0905  41.5341  42.4937
  synthetic/rotate_z           40   35.638   35.296  35.5998  36.1416  36.1951
  synthetic/shadows            30   37.286  36.8949  37.2621  37.7802  37.8733
  synthetic/spotlight          30  38.0434  36.9041  37.8251  39.4374  39.6376

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  34.0589  9.22458  37.5563  41.0707  176.702
