# GENERATOR AztecCodeDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  /crumpled_layers_02          13  12.3701  8.77089   11.637  16.2314  22.9131
  /crumpled_layers_17          13  15.2913  13.1797  14.8538  17.6766  18.7864
  /documents                    4  7.01459  5.29845  5.83461  6.93871  9.98659
  /image_12mp                   6  110.045  54.7524  87.9639  146.743  176.765
  /layers_02                   11  5.13383  4.88562  5.14158  5.22087   5.2872
  /layers_05                   11  5.95005  5.68172  5.93938  6.19894  6.21995
  /layers_17                   17  10.4053  8.97349  9.55673  13.1829  13.5789
  /monitor                     18  17.1482  12.8308  14.5116   27.053  29.6939
  /outdoors                    17   20.201  13.9578  17.3385       31  31.7434
  synthetic/axis_blur_0        20  37.7462  36.1934  37.3017  39.9735  40.4115
  synthetic/axis_blur_1        20  37.5711  36.0571  37.1621  39.7492  39.9136
  synthetic/axis_blur_2        20  37.5632  35.9676  37.1732  39.6213  39.6854
  synthetic/axis_blur_3        20  37.4386  35.7119  37.2133  39.5996  39.6474
  synthetic/axis_blur_4        20  38.5701  35.6984  37.5369  44.2263  52.5298
  synthetic/fade               12  38.0469  37.2613  37.4982  39.0275   41.444
  synthetic/fisheye_blur_0     30  39.1171  38.6864  39.0892  39.5339  39.7443
  synthetic/fisheye_blur_1     30  39.1228  38.6326  39.2354  39.4361  39.6634
  synthetic/fisheye_blur_2     30  39.0366  38.6344  39.0478  39.5331  39.5705
  synthetic/fisheye_blur_3     30  38.9912  38.5739  39.0787  39.5332  39.7274
  synthetic/fisheye_blur_4     30  38.9284  38.4183  38.9312  39.3714  39.4554
  synthetic/fisheye_extreme     30  30.9597  29.8218   30.753  32.0206  35.2506
  synthetic/linear_blur        42  37.6227  37.2903  37.5875  37.9483  38.0263
  synthetic/move_away          40  40.2384  33.5033  41.1029  41.4694  42.0091
  synthetic/rotate_z           40  35.5899  35.2569   35.564  36.0646  36.1565
  synthetic/shadows            30  37.2127  36.8944  37.1415  37.5924  37.8718
  synthetic/spotlight          30  37.9575  36.8923  37.6893  39.3485  39.4834

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     584  34.0518  9.18834  37.5175  41.0835  176.765
