# GENERATOR TextThresholdRegression
# Elapsed time in milliseconds

Summary:
                              N       Mean      P05      P50      P95      MAX
  Global_Mean                  10  2.51799  .918199   2.2669  5.13197  5.49182
  Global_Otsu                  10  2.56065  .895366  2.01354   4.4483  6.80911
  Global_Entropy               10  2.38536  .966109  2.02969  3.69516  5.52755
  Global_Li                    10  2.19496   1.0206   1.9064  3.39572  4.42119
  Global_Huang                 10  3.51902  1.79362  3.16542   5.2994  8.23097
  Local_Mean                   10  11.3929  4.36543  6.93018  19.3768  40.2922
  Local_Gaussian               10  46.4645  19.7028  39.5778  76.5969  97.6525
  Local_Otsu                   10  392.319  180.624  425.732   496.27  850.114
  Local_Sauvola                10  11.9061  4.70754  8.21146  22.2188  31.7399
  Local_NICK                   10  11.7957  5.41219  9.04842  20.7213  21.7447
  Block_Min-Max                10  5.44206  .890356   2.3622  15.0179  16.4719
  Block_Mean                   10  3.61712  .689108  2.39436  9.72123  11.9538
  Block_Otsu                   10  6.94376  1.40772  3.56465  17.3742  26.5616
