# GENERATOR ECoCheckDetectionRegression
# Elapsed time in milliseconds

default
                              N       Mean      P05      P50      P95      MAX
  9x7n1/axis_blur_0            20  34.1093  29.1536  34.0712  37.4752  38.9129
  9x7n1/axis_blur_1            20  32.7347  28.4801  32.5413  35.3431  36.4892
  9x7n1/axis_blur_2            20  31.1801  28.2835  31.5037  32.3053  32.3379
  9x7n1/axis_blur_3            20  30.5184  28.0838   30.757  32.3361  32.3738
  9x7n1/axis_blur_4            20  29.9444  27.6543  29.9721  30.8722  31.5246
  9x7n1/fade                   12  45.4798   30.851  31.2938  86.7216  107.575
  9x7n1/fisheye_blur_0         30  32.3277  31.0757  31.3516  32.1971  57.7626
  9x7n1/fisheye_blur_1         30  31.6172  31.3473   31.583  31.7918  32.1563
  9x7n1/fisheye_blur_2         30  31.5991  31.1424  31.5849  32.2007  32.6869
  9x7n1/fisheye_blur_3         30  31.0601  30.7453   31.002  31.4604  32.0108
  9x7n1/fisheye_blur_4         30  30.1618  29.9295   30.062  30.5223   30.604
  9x7n1/fisheye_extreme        30  32.6912  32.2762  32.4495  32.8699  39.0882
  9x7n1/linear_blur            42  30.1688  29.6298   30.115  30.6394  30.8293
  9x7n1/move_away              40  29.0648  28.0378  28.6932  31.1641  32.3584
  9x7n1/rotate_z               40  32.2967  31.0969  31.5182   35.666  39.2016
  9x7n1/shadows                30  30.5196  30.3153  30.5005  30.7131  31.0182
  9x7n1/spotlight              30  30.0032  29.6372  29.9951  30.3231  30.4059
  9x7n1e0/axis_blur_0          20  29.4531  28.2719  29.5813  30.0099  30.0209
  9x7n1e0/axis_blur_1          20  29.6083  28.3183  29.8181  30.0415  30.1808
  9x7n1e0/axis_blur_2          20   29.765  28.2013  29.8977  30.2004  30.3571
  9x7n1e0/axis_blur_3          20  29.7031  28.1629  29.8661  30.1342  30.1809
  9x7n1e0/axis_blur_4          20  29.4291  27.8198  29.5837  29.9664  30.1493
  9x7n1e0/fade                 12  43.2206  29.4097  29.7303  86.2336  105.312
  9x7n1e0/fisheye_blur_0       30   31.075  30.1328   30.227  30.4155  55.0103
  9x7n1e0/fisheye_blur_1       30  30.5385   30.357  30.5322  30.7524  30.8416
  9x7n1e0/fisheye_blur_2       30  30.7971  30.4332  30.6177  30.9901  33.5815
  9x7n1e0/fisheye_blur_3       30  30.6528  30.1292  30.3424  31.2953    33.37
  9x7n1e0/fisheye_blur_4       30  30.1522  29.9862  30.1269  30.3544  30.4654
  9x7n1e0/fisheye_extreme      30  31.1613    30.91  31.1381  31.3854  31.5746
  9x7n1e0/linear_blur          42  29.7912  29.3246  29.7862  30.1708  30.6118
  9x7n1e0/move_away            40  28.9683   28.242  28.6538  30.0745  32.2453
  9x7n1e0/rotate_z             40  29.7219  29.3001  29.7955  30.0569  30.1342
  9x7n1e0/shadows              30  29.4882  29.2663  29.4295  29.7834  30.1534
  9x7n1e0/spotlight            30  29.1071  28.8003  29.0624  29.3588  30.5946

Summary:
                              N       Mean      P05      P50      P95      MAX
  summary                     948  30.9096  28.6131  30.2681  32.7356  107.575
